Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85690.71,-71.30,-0.08,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25062.75,-59.28,-0.24,25122.03,25388.27,18935.55
BSE SENSEX 50,27487.07,-3.26,-0.01,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87885.41,-60.99,-0.07,87946.40,88146.87,69787.64
BSE 100,27570.75,-6.36,-0.02,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9208.91,26.95,0.29,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35362.53,-8.10,-0.02,35370.63,35434.57,29130.07
BSE MidCap,47630.34,91.16,0.19,47539.18,47727.86,37203.21
BSE SmallCap,51992.77,72.64,0.14,51920.13,56303.76,41013.68
BSE 200,11924.60,0.85,0.01,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16649.59,8.51,0.05,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6746.03,28.14,0.42,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11301.44,2.44,0.02,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12299.41,21.02,0.17,12278.39,12466.64,9555.95
BSE 500,37821.76,22.19,0.06,37799.57,37874.46,30571.61
BSE LargeCap,10118.90,-0.72,-0.01,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8156.94,42.56,0.52,8114.38,8351.29,5962.56
BSE MidCap Select Index,17842.00,29.43,0.17,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9720.22,1.33,0.01,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41101.30,84.36,0.21,41016.94,41157.97,32124.65
BSE 1000,11219.55,5.66,0.05,11213.89,11234.91,9066.73
BSE India 150,19679.54,2.65,0.01,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8230.19,50.75,0.62,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10049.81,46.46,0.46,10003.35,10319.22,7774.05
BSE Energy,12386.85,-46.79,-0.38,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19617.93,97.18,0.50,19520.75,21490.85,18196.88
BSE Financial Services,13308.23,-2.66,-0.02,13310.89,13347.24,10599.58
BSE Healthcare,44132.50,74.80,0.17,44057.70,46018.05,37028.95
BSE Industrials,14966.84,38.85,0.26,14927.99,15343.81,11380.29
BSE Private Banks Index,21244.63,-40.31,-0.19,21284.94,21360.80,16829.71
BSE Information Technology,36649.70,-487.21,-1.31,37136.91,44323.10,30458.02
BSE Telecommunication,3172.25,-13.08,-0.41,3185.33,3203.99,2439.79
BSE Utilities,5336.44,-21.04,-0.39,5357.48,5614.90,4474.43
BSE AUTO,64278.32,469.46,0.74,63808.86,64584.14,42834.11
BSE BANKEX,67648.98,165.63,0.25,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68179.19,306.47,0.45,67872.72,73125.09,54567.64
BSE PSU BANK,4980.97,45.05,0.91,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61286.96,805.03,1.33,60481.93,67210.73,49772.57
BSE METAL,37799.05,142.86,0.38,37656.19,37997.16,25884.45
BSE OIL & GAS,28726.37,-183.83,-0.64,28910.20,29249.06,21949.84
BSE POWER,6698.62,-27.27,-0.41,6725.89,7048.02,5669.71
BSE REALTY,7080.70,116.76,1.68,6963.94,8276.07,5805.38
BSE Services,1562.54,-0.60,-0.04,1563.14,1646.98,1217.97
BSE Focused IT,44204.35,-468.83,-1.05,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15634.19,34.86,0.22,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4679.21,11.74,0.25,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3964.77,-13.07,-0.33,3977.84,3995.19,3194.96
