Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85148.50,-291.12,-0.34,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24880.16,-82.43,-0.33,24962.59,25388.27,18935.55
BSE SENSEX 50,27354.16,-57.18,-0.21,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87695.61,9.29,0.01,87686.32,88146.87,69787.64
BSE 100,27451.67,-45.76,-0.17,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9208.11,20.64,0.22,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35208.80,-60.89,-0.17,35269.69,35434.57,29130.07
BSE MidCap,47483.68,-79.90,-0.17,47563.58,47727.86,37203.21
BSE SmallCap,51799.49,-155.28,-0.30,51954.77,55792.26,41013.68
BSE 200,11876.92,-18.45,-0.16,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16590.37,-19.87,-0.12,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6714.02,-23.70,-0.35,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11257.73,-15.21,-0.13,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12250.88,-24.02,-0.20,12274.90,12466.64,9555.95
BSE 500,37672.37,-58.58,-0.16,37730.95,37874.46,30571.61
BSE LargeCap,10077.16,-14.48,-0.14,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8159.53,4.00,0.05,8155.53,8351.29,5962.56
BSE MidCap Select Index,17780.14,-30.37,-0.17,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9681.81,-13.48,-0.14,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41250.38,205.99,0.50,41044.39,41335.19,32124.65
BSE 1000,11175.18,-19.37,-0.17,11194.55,11234.91,9066.73
BSE India 150,19600.46,-27.68,-0.14,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8242.44,17.03,0.21,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9983.02,-46.03,-0.46,10029.05,10319.22,7774.05
BSE Energy,12089.05,-226.72,-1.84,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19542.46,-77.05,-0.39,19619.51,21490.85,18196.88
BSE Financial Services,13321.16,43.25,0.33,13277.91,13347.55,10599.58
BSE Healthcare,44313.39,325.93,0.74,43987.46,46018.05,37028.95
BSE Industrials,14897.49,-22.55,-0.15,14920.04,15343.81,11380.29
BSE Private Banks Index,21217.40,13.61,0.06,21203.79,21360.80,16829.71
BSE Information Technology,36750.64,120.80,0.33,36629.84,44323.10,30458.02
BSE Telecommunication,3159.66,0.14,0.00,3159.52,3203.99,2439.79
