Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83582.46,-598.50,-0.71,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24489.54,-75.20,-0.31,24564.74,25388.27,18935.55
BSE SENSEX 50,26834.52,-186.63,-0.69,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86034.25,-340.55,-0.39,86374.80,88146.87,69787.64
BSE 100,26930.28,-171.97,-0.63,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8990.32,-2.53,-0.03,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34528.43,-241.53,-0.69,34769.96,35434.57,29130.07
BSE MidCap,46481.29,-243.30,-0.52,46724.59,47764.30,37203.21
BSE SmallCap,50218.48,-575.65,-1.13,50794.13,55792.26,41013.68
BSE 200,11636.71,-76.13,-0.65,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16237.83,-88.47,-0.54,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6514.06,-72.02,-1.09,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11031.22,-72.27,-0.65,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11956.36,-86.94,-0.72,12043.30,12466.64,9555.95
BSE 500,36880.32,-257.01,-0.69,37137.33,37874.46,30571.61
BSE LargeCap,9880.17,-66.27,-0.67,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7919.29,-81.32,-1.02,8000.61,8351.29,5962.56
BSE MidCap Select Index,17461.74,-31.30,-0.18,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9489.96,-64.99,-0.68,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40297.83,-254.49,-0.63,40552.32,41405.37,32124.65
BSE 1000,10934.98,-78.46,-0.71,11013.44,11234.91,9066.73
BSE India 150,19220.67,-121.69,-0.63,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8002.50,-37.81,-0.47,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9788.62,-79.94,-0.81,9868.56,10319.22,7774.05
BSE Energy,11741.58,2.70,0.02,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19218.76,-179.74,-0.93,19398.50,21490.85,18196.88
BSE Financial Services,13040.98,-122.13,-0.93,13163.11,13347.55,10599.58
BSE Healthcare,43815.55,-323.55,-0.73,44139.10,46018.05,37028.95
BSE Industrials,14425.09,-110.70,-0.76,14535.79,15343.81,11380.29
BSE Private Banks Index,20872.04,-186.69,-0.89,21058.73,21360.80,16829.71
BSE Information Technology,36804.26,20.94,0.06,36783.32,44323.10,30458.02
BSE Telecommunication,3092.08,-17.32,-0.56,3109.40,3203.99,2439.79
BSE Utilities,5103.50,-62.34,-1.21,5165.84,5614.90,4474.43
