Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74382.74,378.92,0.51,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25262.30,-28.66,-0.11,25290.96,26915.67,20835.25
BSE SENSEX 50,24392.09,121.33,0.50,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85238.07,309.94,0.36,84928.13,90092.89,74029.08
BSE 100,24896.51,116.91,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31585.98,146.17,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.06,65.77,0.78,8461.29,9837.10,8455.91
BSE 200,10912.44,42.43,0.39,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16489.64,-4.06,-0.02,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7038.97,-13.65,-0.19,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10406.90,36.38,0.35,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12396.56,-10.28,-0.08,12406.84,13011.93,10400.68
BSE 500,35272.06,102.44,0.29,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8966.92,-0.14,0.00,8967.06,9329.29,6803.36
BSE MidCap Select Index,18250.66,-7.86,-0.04,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8765.94,40.60,0.47,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40750.02,128.61,0.32,40621.41,43479.87,36415.87
BSE 1000,10589.83,26.56,0.25,10563.27,11234.91,9480.66
BSE India 150,18026.33,72.37,0.40,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8285.59,30.46,0.37,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9734.61,31.07,0.32,9703.54,10413.48,8158.47
BSE Energy,11084.59,97.14,0.88,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17269.39,247.37,1.45,17022.02,21032.07,16740.58
BSE Financial Services,12160.17,56.97,0.47,12103.20,13392.39,10959.13
BSE Healthcare,50316.56,-162.25,-0.32,50478.81,51934.96,40239.45
BSE Industrials,15787.64,-53.96,-0.34,15841.60,17152.55,13118.74
BSE Private Banks Index,19637.52,79.99,0.41,19557.53,21724.28,17277.69
BSE Information Technology,28072.07,-270.32,-0.95,28342.39,38598.21,25164.70
BSE Telecommunication,3640.06,-31.44,-0.86,3671.50,3793.58,2676.37
BSE Utilities,5401.58,1.56,0.03,5400.02,6419.58,4789.17
BSE AUTO,59411.11,289.94,0.49,59121.17,65675.73,52099.69
BSE BANKEX,63573.83,417.08,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74263.31,-31.58,-0.04,74294.89,84777.05,61099.75
BSE PSU BANK,4668.50,56.41,1.22,4612.09,5590.18,4032.40
BSE Insurance,1449.21,16.43,1.15,1432.78,1845.38,1430.20
BSE Hospitals,5126.55,-18.98,-0.37,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60997.78,313.98,0.52,60683.80,66148.63,51821.68
BSE METAL,40659.88,334.35,0.83,40325.53,45388.14,32604.59
BSE OIL & GAS,25465.73,175.81,0.70,25289.92,29833.46,25073.03
BSE Top 10 Banks,16402.38,93.71,0.57,16308.67,18504.60,14995.72
BSE POWER,7271.64,-14.99,-0.21,7286.63,8573.90,5983.27
