Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74562.75,-339.84,-0.45,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25799.89,-139.65,-0.54,25939.54,26915.67,20835.25
BSE SENSEX 50,24516.14,-130.30,-0.53,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86450.95,-472.92,-0.54,86923.87,90092.89,74029.08
BSE 100,25070.17,-134.00,-0.53,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31764.09,-179.33,-0.56,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8619.75,-63.92,-0.74,8683.67,9837.10,8447.72
BSE 200,11017.36,-66.37,-0.60,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16821.01,-97.52,-0.58,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7217.61,-43.34,-0.60,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10515.20,-63.74,-0.60,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12668.23,-74.35,-0.58,12742.58,13011.93,10400.68
BSE 500,35696.62,-216.15,-0.60,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9179.92,-70.65,-0.76,9250.57,9329.29,6803.36
BSE MidCap Select Index,18646.23,-67.40,-0.36,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8831.40,-54.25,-0.61,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41431.92,-376.21,-0.90,41808.13,43479.87,36415.87
BSE 1000,10730.34,-63.41,-0.59,10793.75,11234.91,9480.66
BSE India 150,18189.71,-105.36,-0.58,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8478.83,-147.52,-1.71,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9914.24,-60.25,-0.60,9974.49,10413.48,8158.47
BSE Energy,11153.50,-113.12,-1.00,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17181.06,-32.30,-0.19,17213.36,21032.07,16740.58
BSE Financial Services,12219.71,-82.80,-0.67,12302.51,13392.39,10959.13
BSE Healthcare,51340.25,9.53,0.02,51330.72,51934.96,40239.45
BSE Industrials,16386.21,-128.37,-0.78,16514.58,17152.55,13118.74
BSE Private Banks Index,19522.81,-115.21,-0.59,19638.02,21724.28,17277.69
BSE Information Technology,27938.21,195.35,0.70,27742.86,38598.21,25164.70
BSE Telecommunication,3747.79,36.18,0.97,3711.61,3793.58,2676.37
BSE Utilities,5497.05,-56.38,-1.02,5553.43,6419.58,4789.17
BSE AUTO,60441.57,-480.54,-0.79,60922.11,65675.73,52099.69
BSE BANKEX,63535.79,-427.85,-0.67,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77193.99,-587.40,-0.76,77781.39,84777.05,61099.75
BSE PSU BANK,4700.65,-38.91,-0.82,4739.56,5590.18,3977.91
BSE Insurance,1468.70,-5.77,-0.39,1474.47,1845.38,1453.64
BSE Hospitals,5229.03,-13.91,-0.27,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62106.57,-273.71,-0.44,62380.28,66148.63,51821.68
BSE METAL,41219.65,-991.35,-2.35,42211.00,45388.14,32520.47
BSE OIL & GAS,25587.49,-253.96,-0.98,25841.45,29833.46,25073.03
BSE Top 10 Banks,16313.36,-121.69,-0.74,16435.05,18504.60,14995.72
BSE POWER,7484.14,-57.19,-0.76,7541.33,8573.90,5983.27
BSE REALTY,6581.29,-231.23,-3.39,6812.52,7568.28,4956.78
BSE Services,1618.88,-14.15,-0.87,1633.03,1706.54,1281.34
BSE Focused IT,35427.79,213.83,0.61,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.84,-15.12,-0.73,2061.96,2104.74,1547.96
BSE Housing Finance,1490.17,3.03,0.20,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1726.26,-10.70,-0.62,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14312.90,-85.93,-0.60,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4329.38,-44.45,-1.02,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3819.11,-39.60,-1.03,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.13,-5.43,-0.95,569.56,633.79,528.80
BSE India Manufacturing Index,1059.15,-8.50,-0.80,1067.65,1124.57,999.44
BSE CPSE,3792.02,-39.63,-1.03,3831.65,4265.39,3604.49
BSE PSU,20251.08,-196.76,-0.96,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2308.65,-15.68,-0.67,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3356.79,14.71,0.44,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5363.69,-33.98,-0.63,5397.67,5740.96,4372.00
BSE India Defence,8150.28,-91.81,-1.11,8242.09,8418.70,5881.43
BSE TECK,14829.33,114.68,0.78,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 12:00
