Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8208.87,-46.26,-0.56,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9655.28,-48.26,-0.50,9703.54,10413.48,8158.47
BSE Energy,11005.74,18.29,0.17,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17137.40,115.38,0.68,17022.02,21032.07,16740.58
BSE Financial Services,12090.27,-12.93,-0.11,12103.20,13392.39,10959.13
BSE Healthcare,49960.60,-518.21,-1.03,50478.81,51934.96,40239.45
BSE Industrials,15610.93,-230.67,-1.46,15841.60,17152.55,13118.74
BSE Private Banks Index,19561.80,4.27,0.02,19557.53,21724.28,17277.69
BSE Information Technology,28266.67,-75.72,-0.27,28342.39,38598.21,25164.70
BSE Telecommunication,3615.70,-55.80,-1.52,3671.50,3793.58,2676.37
BSE Utilities,5363.47,-36.55,-0.68,5400.02,6419.58,4789.17
BSE AUTO,59123.30,2.13,0.00,59121.17,65675.73,52099.69
BSE BANKEX,63311.43,154.68,0.24,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,73470.63,-824.26,-1.11,74294.89,84777.05,61099.75
BSE PSU BANK,4629.65,17.56,0.38,4612.09,5590.18,4032.40
BSE Insurance,1436.18,3.40,0.24,1432.78,1845.38,1430.20
BSE Hospitals,5102.86,-42.67,-0.83,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60673.02,-10.78,-0.02,60683.80,66148.63,51821.68
BSE METAL,40126.46,-199.07,-0.49,40325.53,45388.14,32604.59
BSE OIL & GAS,25279.82,-10.10,-0.04,25289.92,29833.46,25073.03
BSE Top 10 Banks,16337.74,29.07,0.18,16308.67,18504.60,14995.72
BSE POWER,7217.95,-68.68,-0.94,7286.63,8573.90,5983.27
BSE REALTY,6329.48,-39.54,-0.62,6369.02,7568.28,4956.78
BSE Services,1574.01,-10.69,-0.67,1584.70,1706.54,1281.34
BSE Focused IT,35668.60,-133.94,-0.37,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.69,-6.91,-0.34,2013.60,2104.74,1547.96
BSE Housing Finance,1437.62,-18.28,-1.26,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1698.70,-4.18,-0.25,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14101.18,-1.86,-0.01,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4260.17,8.35,0.20,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3752.88,-7.75,-0.21,3760.63,4309.06,3622.17
BSE India Infrastructure Index,550.09,-3.37,-0.61,553.46,633.79,528.80
BSE India Manufacturing Index,1041.95,2.25,0.22,1039.70,1124.57,999.44
BSE CPSE,3677.44,-21.56,-0.58,3699.00,4265.39,3604.49
BSE PSU,19733.74,-35.75,-0.18,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2246.88,-17.12,-0.76,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3250.72,-39.22,-1.19,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5249.67,-14.84,-0.28,5264.51,5740.96,4372.00
BSE India Defence,7563.03,-130.26,-1.69,7693.29,8418.70,5881.43
BSE TECK,14860.43,-47.19,-0.32,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1515.64,-4.56,-0.30,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 10:11
