Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74708.13,-150.86,-0.20,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25669.43,-46.63,-0.18,25716.06,26915.67,20835.25
BSE SENSEX 50,24529.92,-60.70,-0.25,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86724.64,-186.93,-0.22,86911.57,90092.89,74029.08
BSE 100,25097.90,-60.26,-0.24,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31802.40,-78.08,-0.24,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8599.95,-1.62,-0.02,8601.57,9837.10,8455.91
BSE 200,11036.01,-14.66,-0.13,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16893.25,36.28,0.22,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7201.93,-7.77,-0.11,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10535.58,-11.20,-0.11,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.58,13.55,0.11,12681.03,13011.93,10400.68
BSE 500,35749.55,-38.09,-0.11,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9208.44,-6.50,-0.07,9214.94,9329.29,6803.36
BSE MidCap Select Index,18633.04,-14.38,-0.08,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8842.44,-18.68,-0.21,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41378.27,-152.63,-0.37,41530.90,43479.87,36415.87
BSE 1000,10743.99,-7.76,-0.07,10751.75,11234.91,9480.66
BSE India 150,18214.11,-35.30,-0.19,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8436.79,4.61,0.05,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9922.97,30.61,0.31,9892.36,10413.48,8158.47
BSE Energy,11159.25,17.28,0.16,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17317.89,-66.07,-0.38,17383.96,21032.07,16740.58
BSE Financial Services,12305.56,-12.40,-0.10,12317.96,13392.39,10959.13
BSE Healthcare,51874.97,-140.11,-0.27,52015.08,52142.30,40239.45
BSE Industrials,16395.76,20.40,0.12,16375.36,17152.55,13118.74
BSE Private Banks Index,19762.48,-17.16,-0.09,19779.64,21724.28,17277.69
BSE Information Technology,27359.22,-385.40,-1.39,27744.62,38598.21,25164.70
BSE Telecommunication,3663.36,44.26,1.22,3619.10,3793.58,2676.37
BSE Utilities,5473.20,4.16,0.08,5469.04,6419.58,4789.17
BSE AUTO,60090.48,-50.89,-0.08,60141.37,65675.73,52099.69
BSE BANKEX,63670.64,-142.69,-0.22,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77124.42,39.15,0.05,77085.27,84777.05,61099.75
BSE PSU BANK,4667.33,-20.06,-0.43,4687.39,5590.18,4094.86
BSE Insurance,1516.10,2.95,0.19,1513.15,1845.38,1430.20
BSE Hospitals,5272.62,-15.01,-0.28,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61242.24,60.73,0.10,61181.51,66148.63,51821.68
BSE METAL,41053.31,-117.94,-0.29,41171.25,45388.14,32700.62
BSE OIL & GAS,25745.19,-35.41,-0.14,25780.60,29833.46,25073.03
BSE Top 10 Banks,16521.12,-15.77,-0.10,16536.89,18504.60,14995.72
BSE POWER,7446.98,18.15,0.24,7428.83,8573.90,5983.27
BSE REALTY,6723.04,54.72,0.82,6668.32,7568.28,4956.78
