Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74313.96,-588.63,-0.79,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25701.95,-237.59,-0.92,25939.54,26915.67,20835.25
BSE SENSEX 50,24439.07,-207.37,-0.84,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86163.10,-760.77,-0.88,86923.87,90092.89,74029.08
BSE 100,24990.22,-213.95,-0.85,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31671.38,-272.04,-0.85,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8601.51,-82.16,-0.95,8683.67,9837.10,8447.72
BSE 200,10983.67,-100.06,-0.90,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16768.81,-149.72,-0.88,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7194.68,-66.27,-0.91,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10483.42,-95.52,-0.90,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.60,-113.98,-0.89,12742.58,13011.93,10400.68
BSE 500,35588.13,-324.64,-0.90,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9159.93,-90.64,-0.98,9250.57,9329.29,6803.36
BSE MidCap Select Index,18558.31,-155.32,-0.83,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8804.93,-80.72,-0.91,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41348.34,-459.79,-1.10,41808.13,43479.87,36415.87
BSE 1000,10696.85,-96.90,-0.90,10793.75,11234.91,9480.66
BSE India 150,18134.22,-160.85,-0.88,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8462.40,-163.95,-1.90,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9870.74,-103.75,-1.04,9974.49,10413.48,8158.47
BSE Energy,11138.37,-128.25,-1.14,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17186.09,-27.27,-0.16,17213.36,21032.07,16740.58
BSE Financial Services,12183.18,-119.33,-0.97,12302.51,13392.39,10959.13
BSE Healthcare,51151.07,-179.65,-0.35,51330.72,51934.96,40239.45
BSE Industrials,16302.52,-212.06,-1.28,16514.58,17152.55,13118.74
BSE Private Banks Index,19459.61,-178.41,-0.91,19638.02,21724.28,17277.69
BSE Information Technology,27813.55,70.69,0.25,27742.86,38598.21,25164.70
BSE Telecommunication,3750.12,38.51,1.04,3711.61,3793.58,2676.37
BSE Utilities,5493.04,-60.39,-1.09,5553.43,6419.58,4789.17
BSE AUTO,60203.89,-718.22,-1.18,60922.11,65675.73,52099.69
BSE BANKEX,63301.22,-662.42,-1.04,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76845.10,-936.29,-1.20,77781.39,84777.05,61099.75
BSE PSU BANK,4686.09,-53.47,-1.13,4739.56,5590.18,3977.91
BSE Insurance,1463.35,-11.12,-0.75,1474.47,1845.38,1453.64
BSE Hospitals,5205.34,-37.60,-0.72,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61862.59,-517.69,-0.83,62380.28,66148.63,51821.68
BSE METAL,41180.11,-1030.89,-2.44,42211.00,45388.14,32520.47
BSE OIL & GAS,25534.03,-307.42,-1.19,25841.45,29833.46,25073.03
BSE Top 10 Banks,16263.61,-171.44,-1.04,16435.05,18504.60,14995.72
BSE POWER,7466.59,-74.74,-0.99,7541.33,8573.90,5983.27
BSE REALTY,6532.56,-279.96,-4.11,6812.52,7568.28,4956.78
BSE Services,1615.13,-17.90,-1.10,1633.03,1706.54,1281.34
BSE Focused IT,35269.07,55.11,0.16,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.90,-22.06,-1.07,2061.96,2104.74,1547.96
BSE Housing Finance,1485.27,-1.87,-0.13,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1720.62,-16.34,-0.94,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
,,,,,Update Time,11-Sep 11:01
