Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85079.16,-360.46,-0.42,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24848.44,-114.15,-0.46,24962.59,25388.27,18935.55
BSE SENSEX 50,27338.26,-73.08,-0.27,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87774.21,87.89,0.10,87686.32,88146.87,69787.64
BSE 100,27443.31,-54.12,-0.20,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9198.68,11.21,0.12,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35200.72,-68.97,-0.20,35269.69,35434.57,29130.07
BSE MidCap,47450.06,-113.52,-0.24,47563.58,47727.86,37203.21
BSE SmallCap,51734.66,-220.11,-0.42,51954.77,55792.26,41013.68
BSE 200,11874.52,-20.85,-0.18,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16577.47,-32.77,-0.20,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6708.48,-29.24,-0.43,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11254.69,-18.25,-0.16,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12241.16,-33.74,-0.27,12274.90,12466.64,9555.95
BSE 500,37660.19,-70.76,-0.19,37730.95,37874.46,30571.61
BSE LargeCap,10076.13,-15.51,-0.15,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8155.33,-0.20,0.00,8155.53,8351.29,5962.56
BSE MidCap Select Index,17777.23,-33.28,-0.19,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9680.50,-14.79,-0.15,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41331.79,287.40,0.70,41044.39,41335.19,32124.65
BSE 1000,11170.95,-23.60,-0.21,11194.55,11234.91,9066.73
BSE India 150,19599.75,-28.39,-0.14,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8228.50,3.09,0.04,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9985.02,-44.03,-0.44,10029.05,10319.22,7774.05
BSE Energy,12101.54,-214.23,-1.74,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19646.21,26.70,0.14,19619.51,21490.85,18196.88
BSE Financial Services,13304.18,26.27,0.20,13277.91,13347.55,10599.58
BSE Healthcare,44609.20,621.74,1.41,43987.46,46018.05,37028.95
BSE Industrials,14837.39,-82.65,-0.55,14920.04,15343.81,11380.29
BSE Private Banks Index,21194.04,-9.75,-0.05,21203.79,21360.80,16829.71
BSE Information Technology,36756.54,126.70,0.35,36629.84,44323.10,30458.02
BSE Telecommunication,3158.35,-1.17,-0.04,3159.52,3203.99,2439.79
BSE Utilities,5312.72,-24.61,-0.46,5337.33,5614.90,4474.43
BSE AUTO,64102.64,99.47,0.16,64003.17,64584.14,42834.11
BSE BANKEX,67575.67,97.70,0.14,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67535.07,-452.69,-0.67,67987.76,73125.09,54567.64
BSE PSU BANK,4980.49,25.06,0.51,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61524.00,284.15,0.46,61239.85,66353.70,49772.57
BSE METAL,38004.48,128.22,0.34,37876.26,38402.01,25884.45
BSE OIL & GAS,28216.59,-352.36,-1.23,28568.95,29249.06,21949.84
BSE POWER,6688.67,-16.18,-0.24,6704.85,7048.02,5669.71
BSE REALTY,7096.15,-18.44,-0.26,7114.59,8165.49,5805.38
BSE Services,1546.70,-16.89,-1.08,1563.59,1646.98,1217.97
BSE Focused IT,44298.53,148.03,0.34,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15567.85,-26.77,-0.17,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.95,-62.98,-1.35,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3913.05,-38.87,-0.98,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.49,-3.15,-0.53,592.64,622.49,492.74
BSE India Manufacturing Index,1115.26,-0.42,-0.04,1115.68,1121.38,875.54
BSE CPSE,3927.67,-9.42,-0.24,3937.09,4016.32,3057.56
BSE PSU,21125.99,17.98,0.09,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.49,16.99,0.70,2422.50,2442.49,1716.05
BSE INTERNET ECONOMY,3132.68,-10.23,-0.33,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5475.15,-63.86,-1.15,5539.01,5740.96,4368.36
BSE TECK,18558.25,71.04,0.38,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 15:21
