Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75066.22,-511.36,-0.68,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26088.28,-166.54,-0.63,26254.82,26915.67,20835.25
BSE SENSEX 50,24689.62,-134.37,-0.54,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87241.73,-132.99,-0.15,87374.72,90092.89,74029.08
BSE 100,25257.98,-117.20,-0.46,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31995.04,-160.90,-0.50,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8691.16,28.47,0.33,8662.69,9837.10,8303.31
BSE 200,11109.49,-47.11,-0.42,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16986.62,-55.46,-0.33,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7272.24,-24.29,-0.33,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10604.54,-44.64,-0.42,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12782.99,-42.07,-0.33,12825.06,13011.93,10400.68
BSE 500,35996.26,-148.06,-0.41,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9255.86,-34.11,-0.37,9289.97,9329.29,6803.36
BSE MidCap Select Index,18799.23,-77.19,-0.41,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8902.78,-40.06,-0.45,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41796.23,40.32,0.10,41755.91,43479.87,36415.87
BSE 1000,10818.67,-43.30,-0.40,10861.97,11234.91,9480.66
BSE India 150,18335.45,-78.99,-0.43,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
,,,,,Update Time,09-Sep 11:31
