Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74902.59,138.36,0.19,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25939.54,-79.41,-0.31,26018.95,26915.67,20835.25
BSE SENSEX 50,24646.44,36.83,0.15,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86923.87,-217.68,-0.25,87141.55,90092.89,74029.08
BSE 100,25204.17,16.74,0.07,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31943.42,43.02,0.13,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8683.67,34.84,0.40,8648.83,9837.10,8364.87
BSE 200,11083.73,-1.27,-0.01,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16918.53,-67.97,-0.40,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7260.95,1.02,0.01,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10578.94,-3.16,-0.03,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12742.58,-32.88,-0.26,12775.46,13011.93,10400.68
BSE 500,35912.77,-9.00,-0.03,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9250.57,15.03,0.16,9235.54,9329.29,6803.36
BSE MidCap Select Index,18713.63,-64.66,-0.34,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8885.65,7.48,0.08,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41808.13,-13.78,-0.03,41821.91,43479.87,36415.87
BSE 1000,10793.75,-3.72,-0.03,10797.47,11234.91,9480.66
BSE India 150,18295.07,3.51,0.02,18291.56,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8626.35,-31.42,-0.36,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9974.49,-15.72,-0.16,9990.21,10413.48,8158.47
BSE Energy,11266.62,2.71,0.02,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17213.36,-55.86,-0.32,17269.22,21032.07,16740.58
BSE Financial Services,12302.51,42.10,0.34,12260.41,13392.39,10959.13
BSE Healthcare,51330.72,-170.03,-0.33,51500.75,51934.96,40239.45
BSE Industrials,16514.58,-45.20,-0.27,16559.78,17152.55,13118.74
BSE Private Banks Index,19638.02,68.83,0.35,19569.19,21724.28,17277.69
BSE Information Technology,27742.86,-57.70,-0.21,27800.56,38598.21,25164.70
BSE Telecommunication,3711.61,-33.92,-0.91,3745.53,3793.58,2676.37
BSE Utilities,5553.43,15.09,0.27,5538.34,6419.58,4789.17
