Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74512.29,-390.30,-0.52,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25786.17,-153.37,-0.59,25939.54,26915.67,20835.25
BSE SENSEX 50,24504.00,-142.44,-0.58,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86444.84,-479.03,-0.55,86923.87,90092.89,74029.08
BSE 100,25059.91,-144.26,-0.57,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31750.60,-192.82,-0.60,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8626.65,-57.02,-0.66,8683.67,9837.10,8447.72
BSE 200,11013.06,-70.67,-0.64,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16816.81,-101.72,-0.60,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7215.46,-45.49,-0.63,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10510.80,-68.14,-0.64,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12664.86,-77.72,-0.61,12742.58,13011.93,10400.68
BSE 500,35682.15,-230.62,-0.64,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9174.67,-75.90,-0.82,9250.57,9329.29,6803.36
BSE MidCap Select Index,18637.55,-76.08,-0.41,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8827.25,-58.40,-0.66,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41448.77,-359.36,-0.86,41808.13,43479.87,36415.87
BSE 1000,10726.33,-67.42,-0.62,10793.75,11234.91,9480.66
BSE India 150,18181.94,-113.13,-0.62,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8471.58,-154.77,-1.79,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9912.96,-61.53,-0.62,9974.49,10413.48,8158.47
BSE Energy,11161.18,-105.44,-0.94,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17180.79,-32.57,-0.19,17213.36,21032.07,16740.58
BSE Financial Services,12211.54,-90.97,-0.74,12302.51,13392.39,10959.13
BSE Healthcare,51340.57,9.85,0.02,51330.72,51934.96,40239.45
BSE Industrials,16391.08,-123.50,-0.75,16514.58,17152.55,13118.74
BSE Private Banks Index,19495.73,-142.29,-0.72,19638.02,21724.28,17277.69
BSE Information Technology,27879.68,136.82,0.49,27742.86,38598.21,25164.70
BSE Telecommunication,3746.07,34.46,0.93,3711.61,3793.58,2676.37
BSE Utilities,5496.27,-57.16,-1.03,5553.43,6419.58,4789.17
BSE AUTO,60420.94,-501.17,-0.82,60922.11,65675.73,52099.69
BSE BANKEX,63467.16,-496.48,-0.78,63963.64,69406.97,56230.38
