Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74400.03,63.58,0.09,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25521.28,192.73,0.76,25328.55,26915.67,20835.25
BSE SENSEX 50,24417.58,29.43,0.12,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85670.18,400.93,0.47,85269.25,90092.89,74029.08
BSE 100,24943.15,47.90,0.19,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31632.34,48.98,0.16,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8563.65,36.56,0.43,8527.09,9837.10,8455.91
BSE 200,10938.11,26.82,0.25,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16601.44,96.04,0.58,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7097.05,53.26,0.76,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10436.30,28.88,0.28,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12486.89,79.64,0.64,12407.25,13011.93,10400.68
BSE 500,35392.53,116.28,0.33,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9064.63,71.91,0.80,8992.72,9329.29,6803.36
BSE MidCap Select Index,18367.48,60.82,0.33,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8780.19,16.22,0.19,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40988.46,171.75,0.42,40816.71,43479.87,36415.87
BSE 1000,10631.13,38.94,0.37,10592.19,11234.91,9480.66
BSE India 150,18075.12,47.65,0.26,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8315.69,39.46,0.48,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9813.49,77.50,0.80,9735.99,10413.48,8158.47
BSE Energy,11058.00,-9.25,-0.08,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17318.91,52.01,0.30,17266.90,21032.07,16740.58
BSE Financial Services,12193.59,0.77,0.01,12192.82,13392.39,10959.13
BSE Healthcare,50776.42,342.42,0.68,50434.00,51934.96,40239.45
BSE Industrials,15967.57,173.48,1.10,15794.09,17152.55,13118.74
BSE Private Banks Index,19643.34,-35.04,-0.18,19678.38,21724.28,17277.69
BSE Information Technology,27803.90,-137.37,-0.49,27941.27,38598.21,25164.70
BSE Telecommunication,3670.39,27.34,0.75,3643.05,3793.58,2676.37
BSE Utilities,5409.55,27.89,0.52,5381.66,6419.58,4789.17
BSE AUTO,59908.75,461.79,0.78,59446.96,65675.73,52099.69
BSE BANKEX,63604.08,-44.52,-0.07,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75033.16,804.76,1.08,74228.40,84777.05,61099.75
BSE PSU BANK,4680.00,15.25,0.33,4664.75,5590.18,4094.86
BSE Insurance,1486.58,24.47,1.67,1462.11,1845.38,1430.20
BSE Hospitals,5192.71,58.94,1.15,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61044.09,109.11,0.18,60934.98,66148.63,51821.68
BSE METAL,40798.84,239.41,0.59,40559.43,45388.14,32615.67
BSE OIL & GAS,25463.18,-21.13,-0.08,25484.31,29833.46,25073.03
BSE Top 10 Banks,16400.36,-44.16,-0.27,16444.52,18504.60,14995.72
BSE POWER,7315.88,64.31,0.89,7251.57,8573.90,5983.27
BSE REALTY,6487.02,57.63,0.90,6429.39,7568.28,4956.78
BSE Services,1601.81,14.35,0.90,1587.46,1706.54,1281.34
BSE Focused IT,35084.79,-172.41,-0.49,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.52,7.89,0.39,2031.63,2104.74,1547.96
BSE Housing Finance,1451.19,0.62,0.04,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1718.38,6.60,0.39,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14189.79,29.30,0.21,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4271.61,14.26,0.33,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3776.37,6.69,0.18,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.38,2.51,0.45,552.87,633.79,528.80
BSE India Manufacturing Index,1049.64,3.38,0.32,1046.26,1124.57,999.44
BSE CPSE,3723.16,18.89,0.51,3704.27,4265.39,3604.49
BSE PSU,19973.81,69.35,0.35,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2313.87,31.56,1.38,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3327.31,20.14,0.61,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5324.92,51.56,0.98,5273.36,5740.96,4372.00
BSE India Defence,7725.35,57.34,0.75,7668.01,8418.70,5881.43
BSE TECK,14732.72,-46.54,-0.31,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1531.15,2.02,0.13,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 10:51
