Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85317.11,128.51,0.15,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,24990.68,77.48,0.31,24913.20,25388.27,18935.55
BSE SENSEX 50,27339.56,42.51,0.16,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87496.87,290.61,0.33,87206.26,87584.69,69787.64
BSE 100,27427.39,51.41,0.19,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9048.82,-3.69,-0.04,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35159.82,55.99,0.16,35103.83,35322.09,29130.07
BSE MidCap,47208.94,127.33,0.27,47081.61,47549.40,37203.21
BSE SmallCap,51569.09,53.74,0.10,51515.35,56497.39,41013.68
BSE 200,11854.19,23.61,0.20,11830.58,11887.02,9698.87
BSE 150 MidCap Index,16533.71,44.12,0.27,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6669.16,6.17,0.09,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11231.29,22.51,0.20,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12195.95,25.60,0.21,12170.35,12466.64,9555.95
BSE 500,37568.61,71.51,0.19,37497.10,37691.42,30571.61
BSE LargeCap,10059.97,18.34,0.18,10041.63,10090.16,8286.22
BSE SmallCap Select Index,8071.75,9.10,0.11,8062.65,8351.29,5962.56
BSE MidCap Select Index,17687.73,52.90,0.30,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9661.86,17.64,0.18,9644.22,9688.38,7960.27
BSE SENSEX NEXT 30,40673.83,103.08,0.25,40570.75,40691.25,32124.65
BSE 1000,11145.15,20.59,0.19,11124.56,11194.09,9066.73
BSE India 150,19559.62,38.09,0.20,19521.53,19605.46,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8138.05,38.54,0.48,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9947.88,39.99,0.40,9907.89,10319.22,7774.05
BSE Energy,12307.90,67.50,0.55,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19481.59,-260.39,-1.32,19741.98,21490.85,18196.88
BSE Financial Services,13232.08,44.64,0.34,13187.44,13336.10,10599.58
BSE Healthcare,43774.88,39.88,0.09,43735.00,46018.05,37028.95
BSE Industrials,14855.21,50.80,0.34,14804.41,15343.81,11380.29
BSE Private Banks Index,21206.75,80.04,0.38,21126.71,21306.37,16829.71
BSE Information Technology,36924.81,-21.50,-0.06,36946.31,44323.10,30458.02
