Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84205.34,-755.80,-0.89,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24952.47,-13.09,-0.05,24965.56,25388.27,18935.55
BSE SENSEX 50,27040.89,-259.11,-0.95,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87571.17,-315.75,-0.36,87886.92,88146.87,69787.64
BSE 100,27189.43,-229.41,-0.84,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9099.83,-90.39,-0.98,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34881.74,-268.80,-0.76,35150.54,35434.57,29130.07
BSE MidCap,47470.12,-202.49,-0.42,47672.61,47764.30,37203.21
BSE SmallCap,51514.45,-302.34,-0.58,51816.79,55792.26,41013.68
BSE 200,11797.28,-74.10,-0.62,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16570.80,-74.79,-0.45,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6671.64,-46.79,-0.70,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11185.82,-70.24,-0.62,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12215.86,-65.09,-0.53,12280.95,12466.64,9555.95
BSE 500,37432.00,-237.63,-0.63,37669.63,37874.46,30571.61
BSE LargeCap,10002.62,-65.61,-0.65,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8102.66,-79.85,-0.98,8182.51,8351.29,5962.56
BSE MidCap Select Index,17768.21,-76.48,-0.43,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9606.35,-64.94,-0.67,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40718.79,-540.33,-1.31,41259.12,41405.37,32124.65
BSE 1000,11105.17,-68.73,-0.62,11173.90,11234.91,9066.73
BSE India 150,19468.45,-125.68,-0.64,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8203.33,-31.62,-0.38,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9943.17,-38.94,-0.39,9982.11,10319.22,7774.05
BSE Energy,12013.67,-43.46,-0.36,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19547.44,-59.64,-0.30,19607.08,21490.85,18196.88
BSE Financial Services,13153.13,-112.14,-0.85,13265.27,13347.55,10599.58
BSE Healthcare,44691.92,-88.93,-0.20,44780.85,46018.05,37028.95
BSE Industrials,14718.73,-167.82,-1.13,14886.55,15343.81,11380.29
BSE Private Banks Index,20996.58,-156.77,-0.74,21153.35,21360.80,16829.71
BSE Information Technology,37417.77,-72.70,-0.19,37490.47,44323.10,30458.02
BSE Telecommunication,3111.50,-28.01,-0.89,3139.51,3203.99,2439.79
BSE Utilities,5221.18,-50.00,-0.95,5271.18,5614.90,4474.43
BSE AUTO,63218.23,-432.51,-0.68,63650.74,64584.14,42834.11
BSE BANKEX,66812.55,-699.99,-1.04,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67610.06,-226.38,-0.33,67836.44,73125.09,54567.64
BSE PSU BANK,4977.84,3.89,0.08,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62694.38,423.53,0.68,62270.85,64128.79,49772.57
BSE METAL,38193.14,198.10,0.52,37995.04,38402.01,25884.45
BSE OIL & GAS,27923.38,-82.44,-0.29,28005.82,29249.06,21949.84
BSE POWER,6612.50,-57.16,-0.86,6669.66,7048.02,5669.71
BSE REALTY,7047.11,-19.81,-0.28,7066.92,8165.49,5805.38
BSE Services,1540.99,-1.73,-0.11,1542.72,1646.98,1217.97
BSE Focused IT,45424.79,1.78,0.00,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
