Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74539.26,224.67,0.30,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25609.04,87.36,0.34,25521.68,26915.67,20835.25
BSE SENSEX 50,24482.07,68.39,0.28,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86567.09,609.08,0.71,85958.01,90092.89,74029.08
BSE 100,25049.63,92.22,0.37,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31738.38,98.66,0.31,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8571.38,33.61,0.39,8537.77,9837.10,8455.91
BSE 200,11007.60,56.02,0.51,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16811.96,168.93,1.02,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7181.14,71.72,1.01,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10507.56,58.01,0.56,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12641.65,126.76,1.01,12514.89,13011.93,10400.68
BSE 500,35653.64,214.33,0.60,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9175.59,97.52,1.07,9078.07,9329.29,6803.36
BSE MidCap Select Index,18568.85,131.02,0.71,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8824.47,36.44,0.41,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41327.45,148.93,0.36,41178.52,43479.87,36415.87
BSE 1000,10713.22,68.89,0.65,10644.33,11234.91,9480.66
BSE India 150,18173.92,79.46,0.44,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8434.36,84.43,1.01,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9869.07,51.07,0.52,9818.00,10413.48,8158.47
BSE Energy,11104.53,76.12,0.69,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17245.00,-43.79,-0.25,17288.79,21032.07,16740.58
BSE Financial Services,12281.99,102.79,0.84,12179.20,13392.39,10959.13
BSE Healthcare,51462.60,344.41,0.67,51118.19,51934.96,40239.45
BSE Industrials,16267.97,235.26,1.47,16032.71,17152.55,13118.74
BSE Private Banks Index,19706.84,153.13,0.78,19553.71,21724.28,17277.69
BSE Information Technology,27572.88,-413.61,-1.48,27986.49,38598.21,25164.70
