Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75122.00,-455.58,-0.60,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26087.42,-167.40,-0.64,26254.82,26915.67,20835.25
BSE SENSEX 50,24698.89,-125.10,-0.50,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87175.29,-199.43,-0.23,87374.72,90092.89,74029.08
BSE 100,25262.78,-112.40,-0.44,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32007.67,-148.27,-0.46,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8714.86,52.17,0.60,8662.69,9837.10,8303.31
BSE 200,11114.37,-42.23,-0.38,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17012.06,-30.02,-0.18,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7291.41,-5.12,-0.07,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10610.82,-38.36,-0.36,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.15,-17.91,-0.14,12825.06,13011.93,10400.68
BSE 500,36025.69,-118.63,-0.33,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9284.98,-4.99,-0.05,9289.97,9329.29,6803.36
BSE MidCap Select Index,18823.78,-52.64,-0.28,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8905.57,-37.27,-0.42,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41743.55,-12.36,-0.03,41755.91,43479.87,36415.87
BSE 1000,10828.80,-33.17,-0.31,10861.97,11234.91,9480.66
BSE India 150,18343.65,-70.79,-0.38,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8610.81,12.30,0.14,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9976.05,-51.75,-0.52,10027.80,10413.48,8158.47
BSE Energy,11301.39,56.27,0.50,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17312.07,-111.78,-0.64,17423.85,21032.07,16740.58
BSE Financial Services,12315.72,-57.71,-0.47,12373.43,13392.39,10959.13
BSE Healthcare,51753.46,148.36,0.29,51605.10,51934.96,40239.45
BSE Industrials,16712.20,61.14,0.37,16651.06,17152.55,13118.74
BSE Private Banks Index,19674.95,-88.66,-0.45,19763.61,21724.28,17277.69
BSE Information Technology,28048.68,-674.66,-2.35,28723.34,38598.21,25164.70
BSE Telecommunication,3728.48,-15.66,-0.42,3744.14,3793.58,2676.37
BSE Utilities,5564.46,86.76,1.58,5477.70,6419.58,4789.17
BSE AUTO,60968.24,-472.08,-0.77,61440.32,65675.73,52099.69
BSE BANKEX,63942.51,-264.91,-0.41,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78908.66,214.06,0.27,78694.60,84777.05,61099.75
BSE PSU BANK,4734.88,-11.95,-0.25,4746.83,5590.18,3902.82
BSE Insurance,1474.30,-13.86,-0.93,1488.16,1845.38,1472.24
BSE Hospitals,5261.21,65.66,1.26,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62480.14,-218.59,-0.35,62698.73,66148.63,51821.68
BSE METAL,41867.51,158.29,0.38,41709.22,45388.14,32288.65
BSE OIL & GAS,25879.81,28.06,0.11,25851.75,29833.46,25073.03
BSE Top 10 Banks,16444.05,-76.49,-0.46,16520.54,18504.60,14995.72
BSE POWER,7583.39,87.41,1.17,7495.98,8573.90,5983.27
BSE REALTY,6925.15,-36.82,-0.53,6961.97,7568.28,4956.78
BSE Services,1619.64,0.02,0.00,1619.62,1706.54,1281.34
BSE Focused IT,35532.10,-832.86,-2.29,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.63,-3.44,-0.17,2074.07,2104.74,1547.96
BSE Housing Finance,1499.02,-10.08,-0.67,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1741.06,-2.96,-0.17,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
