Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74295.25,291.43,0.39,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25248.60,-42.36,-0.17,25290.96,26915.67,20835.25
BSE SENSEX 50,24367.10,96.34,0.40,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85242.90,314.77,0.37,84928.13,90092.89,74029.08
BSE 100,24876.63,97.03,0.39,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31558.37,118.56,0.38,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8511.19,49.90,0.59,8461.29,9837.10,8455.91
BSE 200,10905.29,35.28,0.32,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16485.92,-7.78,-0.05,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7017.90,-34.72,-0.49,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10399.84,29.32,0.28,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12381.95,-24.89,-0.20,12406.84,13011.93,10400.68
BSE 500,35239.21,69.59,0.20,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8925.68,-41.38,-0.46,8967.06,9329.29,6803.36
BSE MidCap Select Index,18223.78,-34.74,-0.19,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8758.78,33.44,0.38,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40753.19,131.78,0.32,40621.41,43479.87,36415.87
BSE 1000,10578.26,14.99,0.14,10563.27,11234.91,9480.66
BSE India 150,18011.65,57.69,0.32,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8286.36,31.23,0.38,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9722.52,18.98,0.20,9703.54,10413.48,8158.47
BSE Energy,11060.89,73.44,0.67,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17238.77,216.75,1.27,17022.02,21032.07,16740.58
BSE Financial Services,12126.98,23.78,0.20,12103.20,13392.39,10959.13
BSE Healthcare,50330.21,-148.60,-0.29,50478.81,51934.96,40239.45
BSE Industrials,15788.29,-53.31,-0.34,15841.60,17152.55,13118.74
BSE Private Banks Index,19581.99,24.46,0.13,19557.53,21724.28,17277.69
BSE Information Technology,28159.54,-182.85,-0.65,28342.39,38598.21,25164.70
BSE Telecommunication,3637.21,-34.29,-0.93,3671.50,3793.58,2676.37
BSE Utilities,5397.19,-2.83,-0.05,5400.02,6419.58,4789.17
BSE AUTO,59464.53,343.36,0.58,59121.17,65675.73,52099.69
BSE BANKEX,63430.25,273.50,0.43,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74330.54,35.65,0.05,74294.89,84777.05,61099.75
BSE PSU BANK,4655.16,43.07,0.93,4612.09,5590.18,4032.40
BSE Insurance,1447.46,14.68,1.02,1432.78,1845.38,1430.20
BSE Hospitals,5134.74,-10.79,-0.21,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60974.50,290.70,0.48,60683.80,66148.63,51821.68
BSE METAL,40555.66,230.13,0.57,40325.53,45388.14,32604.59
BSE OIL & GAS,25425.67,135.75,0.54,25289.92,29833.46,25073.03
BSE Top 10 Banks,16351.33,42.66,0.26,16308.67,18504.60,14995.72
BSE POWER,7275.54,-11.09,-0.15,7286.63,8573.90,5983.27
BSE REALTY,6415.53,46.51,0.73,6369.02,7568.28,4956.78
BSE Services,1586.03,1.33,0.08,1584.70,1706.54,1281.34
BSE Focused IT,35554.69,-247.85,-0.69,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2020.97,7.37,0.37,2013.60,2104.74,1547.96
BSE Housing Finance,1448.74,-7.16,-0.49,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1707.23,4.35,0.26,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14155.10,52.06,0.37,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4277.95,26.13,0.61,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3773.35,12.72,0.34,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.30,-0.16,-0.03,553.46,633.79,528.80
BSE India Manufacturing Index,1046.42,6.72,0.65,1039.70,1124.57,999.44
BSE CPSE,3702.92,3.92,0.11,3699.00,4265.39,3604.49
BSE PSU,19853.40,83.91,0.42,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2265.89,1.89,0.08,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3270.83,-19.11,-0.58,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5272.05,7.54,0.14,5264.51,5740.96,4372.00
BSE India Defence,7650.91,-42.38,-0.55,7693.29,8418.70,5881.43
BSE TECK,14837.97,-69.65,-0.47,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1522.09,1.89,0.12,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 11:30
