Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74777.98,13.75,0.02,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25896.82,-122.13,-0.47,26018.95,26915.67,20835.25
BSE SENSEX 50,24602.03,-7.58,-0.03,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86863.88,-277.67,-0.32,87141.55,90092.89,74029.08
BSE 100,25164.50,-22.93,-0.09,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31884.73,-15.67,-0.05,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8665.07,16.24,0.19,8648.83,9837.10,8364.87
BSE 200,11069.69,-15.31,-0.14,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16915.72,-70.78,-0.42,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7259.55,-0.38,-0.01,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10566.24,-15.86,-0.15,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.35,-35.11,-0.27,12775.46,13011.93,10400.68
BSE 500,35873.66,-48.11,-0.13,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9249.01,13.47,0.15,9235.54,9329.29,6803.36
BSE MidCap Select Index,18716.56,-61.73,-0.33,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8872.16,-6.01,-0.07,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41705.28,-116.63,-0.28,41821.91,43479.87,36415.87
BSE 1000,10784.35,-13.12,-0.12,10797.47,11234.91,9480.66
BSE India 150,18269.44,-22.12,-0.12,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8618.34,-39.43,-0.46,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9978.58,-11.63,-0.12,9990.21,10413.48,8158.47
BSE Energy,11253.07,-10.84,-0.10,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17223.42,-45.80,-0.27,17269.22,21032.07,16740.58
BSE Financial Services,12279.94,19.53,0.16,12260.41,13392.39,10959.13
BSE Healthcare,51317.98,-182.77,-0.35,51500.75,51934.96,40239.45
BSE Industrials,16507.09,-52.69,-0.32,16559.78,17152.55,13118.74
BSE Private Banks Index,19594.20,25.01,0.13,19569.19,21724.28,17277.69
BSE Information Technology,27786.72,-13.84,-0.05,27800.56,38598.21,25164.70
BSE Telecommunication,3705.67,-39.86,-1.06,3745.53,3793.58,2676.37
BSE Utilities,5541.91,3.57,0.06,5538.34,6419.58,4789.17
BSE AUTO,60969.32,-159.84,-0.26,61129.16,65675.73,52099.69
BSE BANKEX,63893.70,160.23,0.25,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77950.52,-606.19,-0.77,78556.71,84777.05,61099.75
BSE PSU BANK,4756.92,32.33,0.68,4724.59,5590.18,3977.91
BSE Insurance,1457.30,-8.72,-0.59,1466.02,1845.38,1453.64
BSE Hospitals,5255.77,-12.71,-0.24,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62323.95,-50.45,-0.08,62374.40,66148.63,51821.68
BSE METAL,42177.54,-316.47,-0.74,42494.01,45388.14,32369.02
BSE OIL & GAS,25818.71,51.18,0.20,25767.53,29833.46,25073.03
BSE Top 10 Banks,16394.22,43.64,0.27,16350.58,18504.60,14995.72
BSE POWER,7535.44,-27.12,-0.36,7562.56,8573.90,5983.27
BSE REALTY,6805.01,-16.80,-0.25,6821.81,7568.28,4956.78
BSE Services,1635.25,-0.60,-0.04,1635.85,1706.54,1281.34
BSE Focused IT,35283.02,6.98,0.02,35276.04,46730.83,31290.99
