Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74314.59,-21.86,-0.03,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25520.81,192.26,0.76,25328.55,26915.67,20835.25
BSE SENSEX 50,24413.68,25.53,0.10,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85957.14,687.89,0.81,85269.25,90092.89,74029.08
BSE 100,24957.36,62.11,0.25,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31639.72,56.36,0.18,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8537.75,10.66,0.13,8527.09,9837.10,8455.91
BSE 200,10951.67,40.38,0.37,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16643.51,138.11,0.84,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7111.09,67.30,0.96,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10449.66,42.24,0.41,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12516.14,108.89,0.88,12407.25,13011.93,10400.68
BSE 500,35440.55,164.30,0.47,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9078.48,85.76,0.95,8992.72,9329.29,6803.36
BSE MidCap Select Index,18435.92,129.26,0.71,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8788.07,24.10,0.27,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41178.52,361.81,0.89,40816.71,43479.87,36415.87
BSE 1000,10645.00,52.81,0.50,10592.19,11234.91,9480.66
BSE India 150,18094.69,67.22,0.37,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8348.73,72.50,0.88,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.34,82.35,0.85,9735.99,10413.48,8158.47
BSE Energy,11029.04,-38.21,-0.35,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17286.11,19.21,0.11,17266.90,21032.07,16740.58
BSE Financial Services,12179.03,-13.79,-0.11,12192.82,13392.39,10959.13
