Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74663.15,368.19,0.50,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25652.72,94.71,0.37,25558.01,26915.67,20835.25
BSE SENSEX 50,24531.68,126.77,0.52,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86789.80,241.31,0.28,86548.49,90092.89,74029.08
BSE 100,25103.11,117.25,0.47,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31811.35,165.02,0.52,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8580.96,39.17,0.46,8541.79,9837.10,8455.91
BSE 200,11030.90,39.83,0.36,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16852.73,-6.82,-0.04,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7203.28,0.39,0.01,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10529.65,35.43,0.34,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.07,-3.23,-0.03,12678.30,13011.93,10400.68
BSE 500,35732.41,107.18,0.30,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9215.07,-4.76,-0.05,9219.83,9329.29,6803.36
BSE MidCap Select Index,18614.45,31.85,0.17,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8842.79,40.63,0.46,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41507.75,254.94,0.62,41252.81,43479.87,36415.87
BSE 1000,10736.36,29.37,0.27,10706.99,11234.91,9480.66
BSE India 150,18215.02,80.01,0.44,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8437.87,34.59,0.41,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9882.51,29.99,0.30,9852.52,10413.48,8158.47
BSE Energy,11102.60,27.65,0.25,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17364.64,164.99,0.96,17199.65,21032.07,16740.58
BSE Financial Services,12292.13,19.42,0.16,12272.71,13392.39,10959.13
BSE Healthcare,52072.04,633.70,1.23,51438.34,52105.72,40239.45
BSE Industrials,16327.25,22.11,0.14,16305.14,17152.55,13118.74
BSE Private Banks Index,19720.18,57.52,0.29,19662.66,21724.28,17277.69
BSE Information Technology,27573.23,-39.31,-0.14,27612.54,38598.21,25164.70
BSE Telecommunication,3636.20,-40.24,-1.09,3676.44,3793.58,2676.37
BSE Utilities,5484.23,3.35,0.06,5480.88,6419.58,4789.17
BSE AUTO,60159.01,-39.05,-0.06,60198.06,65675.73,52099.69
BSE BANKEX,63700.47,183.57,0.29,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,76992.67,130.81,0.17,76861.86,84777.05,61099.75
BSE PSU BANK,4684.58,2.14,0.05,4682.44,5590.18,4094.86
BSE Insurance,1507.83,-9.61,-0.63,1517.44,1845.38,1430.20
BSE Hospitals,5296.45,39.17,0.75,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61075.52,829.67,1.38,60245.85,66148.63,51821.68
BSE METAL,41265.00,49.58,0.12,41215.42,45388.14,32615.67
BSE OIL & GAS,25729.97,78.91,0.31,25651.06,29833.46,25073.03
BSE Top 10 Banks,16488.34,68.57,0.42,16419.77,18504.60,14995.72
BSE POWER,7438.62,-7.23,-0.10,7445.85,8573.90,5983.27
BSE REALTY,6607.44,51.17,0.78,6556.27,7568.28,4956.78
BSE Services,1643.53,7.21,0.44,1636.32,1706.54,1281.34
BSE Focused IT,34722.75,-130.87,-0.38,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.22,-12.04,-0.59,2031.26,2104.74,1547.96
BSE Housing Finance,1467.35,-1.56,-0.11,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.45,-5.98,-0.35,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14295.70,56.74,0.40,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.29,20.46,0.48,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3808.16,5.03,0.13,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.53,0.64,0.11,562.89,633.79,528.80
BSE India Manufacturing Index,1052.78,9.11,0.87,1043.67,1124.57,999.44
