Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85023.00,-416.62,-0.49,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24861.47,-101.12,-0.41,24962.59,25388.27,18935.55
BSE SENSEX 50,27324.54,-86.80,-0.32,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87812.81,126.49,0.14,87686.32,88146.87,69787.64
BSE 100,27434.47,-62.96,-0.23,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9203.45,15.98,0.17,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35183.16,-86.53,-0.25,35269.69,35434.57,29130.07
BSE MidCap,47476.06,-87.52,-0.18,47563.58,47727.86,37203.21
BSE SmallCap,51792.75,-162.02,-0.31,51954.77,55792.26,41013.68
BSE 200,11871.47,-23.90,-0.20,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16585.43,-24.81,-0.15,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6715.95,-21.77,-0.32,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11252.33,-20.61,-0.18,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12249.57,-25.33,-0.21,12274.90,12466.64,9555.95
BSE 500,37656.99,-73.96,-0.20,37730.95,37874.46,30571.61
BSE LargeCap,10072.34,-19.30,-0.19,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8156.82,1.29,0.02,8155.53,8351.29,5962.56
BSE MidCap Select Index,17768.56,-41.95,-0.24,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9676.68,-18.61,-0.19,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41329.18,284.79,0.69,41044.39,41335.19,32124.65
BSE 1000,11170.71,-23.84,-0.21,11194.55,11234.91,9066.73
BSE India 150,19592.66,-35.48,-0.18,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8248.08,22.67,0.28,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9984.49,-44.56,-0.44,10029.05,10319.22,7774.05
BSE Energy,12097.27,-218.50,-1.77,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19623.79,4.28,0.02,19619.51,21490.85,18196.88
BSE Financial Services,13302.80,24.89,0.19,13277.91,13347.55,10599.58
BSE Healthcare,44573.94,586.48,1.33,43987.46,46018.05,37028.95
BSE Industrials,14860.89,-59.15,-0.40,14920.04,15343.81,11380.29
BSE Private Banks Index,21194.50,-9.29,-0.04,21203.79,21360.80,16829.71
BSE Information Technology,36738.80,108.96,0.30,36629.84,44323.10,30458.02
BSE Telecommunication,3145.82,-13.70,-0.43,3159.52,3203.99,2439.79
BSE Utilities,5311.66,-25.67,-0.48,5337.33,5614.90,4474.43
BSE AUTO,64056.11,52.94,0.08,64003.17,64584.14,42834.11
BSE BANKEX,67601.91,123.94,0.18,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67610.48,-377.28,-0.55,67987.76,73125.09,54567.64
BSE PSU BANK,4993.61,38.18,0.77,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61483.27,243.42,0.40,61239.85,66353.70,49772.57
BSE METAL,38164.88,288.62,0.76,37876.26,38402.01,25884.45
BSE OIL & GAS,28182.18,-386.77,-1.35,28568.95,29249.06,21949.84
BSE POWER,6678.91,-25.94,-0.39,6704.85,7048.02,5669.71
BSE REALTY,7111.03,-3.56,-0.05,7114.59,8165.49,5805.38
BSE Services,1553.79,-9.80,-0.63,1563.59,1646.98,1217.97
BSE Focused IT,44299.32,148.82,0.34,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15556.96,-37.66,-0.24,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4596.02,-59.91,-1.29,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3910.97,-40.95,-1.04,3951.92,3995.19,3194.96
