Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74282.26,-620.33,-0.83,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25609.54,-330.00,-1.27,25939.54,26915.67,20835.25
BSE SENSEX 50,24418.65,-227.79,-0.92,24646.44,27541.52,23185.03
BSE SENSEX Next 50,85928.71,-995.16,-1.14,86923.87,90092.89,74029.08
BSE 100,24959.86,-244.31,-0.97,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31638.14,-305.28,-0.96,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8604.93,-78.74,-0.91,8683.67,9837.10,8447.72
BSE 200,10966.14,-117.59,-1.06,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16706.48,-212.05,-1.25,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7165.42,-95.53,-1.32,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10465.88,-113.06,-1.07,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12580.13,-162.45,-1.27,12742.58,13011.93,10400.68
BSE 500,35519.17,-393.60,-1.10,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9126.36,-124.21,-1.34,9250.57,9329.29,6803.36
BSE MidCap Select Index,18455.45,-258.18,-1.38,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8795.72,-89.93,-1.01,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41233.53,-574.60,-1.37,41808.13,43479.87,36415.87
BSE 1000,10673.12,-120.63,-1.12,10793.75,11234.91,9480.66
BSE India 150,18105.81,-189.26,-1.03,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8445.31,-181.04,-2.10,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9832.18,-142.31,-1.43,9974.49,10413.48,8158.47
BSE Energy,11157.00,-109.62,-0.97,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17113.66,-99.70,-0.58,17213.36,21032.07,16740.58
BSE Financial Services,12162.00,-140.51,-1.14,12302.51,13392.39,10959.13
BSE Healthcare,50890.08,-440.64,-0.86,51330.72,51934.96,40239.45
BSE Industrials,16245.68,-268.90,-1.63,16514.58,17152.55,13118.74
BSE Private Banks Index,19425.74,-212.28,-1.08,19638.02,21724.28,17277.69
BSE Information Technology,27807.81,64.95,0.23,27742.86,38598.21,25164.70
BSE Telecommunication,3732.14,20.53,0.55,3711.61,3793.58,2676.37
BSE Utilities,5507.56,-45.87,-0.83,5553.43,6419.58,4789.17
BSE AUTO,60001.71,-920.40,-1.51,60922.11,65675.73,52099.69
BSE BANKEX,63240.70,-722.94,-1.13,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76562.61,-1218.78,-1.57,77781.39,84777.05,61099.75
BSE PSU BANK,4685.51,-54.05,-1.14,4739.56,5590.18,3977.91
BSE Insurance,1459.18,-15.29,-1.04,1474.47,1845.38,1453.64
BSE Hospitals,5190.92,-52.02,-0.99,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61603.42,-776.86,-1.25,62380.28,66148.63,51821.68
BSE METAL,41075.43,-1135.57,-2.69,42211.00,45388.14,32520.47
BSE OIL & GAS,25568.58,-272.87,-1.06,25841.45,29833.46,25073.03
BSE Top 10 Banks,16247.24,-187.81,-1.14,16435.05,18504.60,14995.72
BSE POWER,7459.75,-81.58,-1.08,7541.33,8573.90,5983.27
BSE REALTY,6518.33,-294.19,-4.32,6812.52,7568.28,4956.78
BSE Services,1614.31,-18.72,-1.15,1633.03,1706.54,1281.34
BSE Focused IT,35264.62,50.66,0.14,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.41,-23.55,-1.14,2061.96,2104.74,1547.96
BSE Housing Finance,1478.04,-9.10,-0.61,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1718.43,-18.53,-1.07,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14257.74,-141.09,-0.98,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4313.34,-60.49,-1.38,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3823.71,-35.00,-0.91,3858.71,4309.06,3622.17
BSE India Infrastructure Index,563.52,-6.04,-1.06,569.56,633.79,528.80
BSE India Manufacturing Index,1055.58,-12.07,-1.13,1067.65,1124.57,999.44
BSE CPSE,3788.58,-43.07,-1.12,3831.65,4265.39,3604.49
BSE PSU,20224.36,-223.48,-1.09,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2295.03,-29.30,-1.26,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3325.56,-16.52,-0.49,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5316.22,-81.45,-1.51,5397.67,5740.96,4372.00
BSE India Defence,8119.93,-122.16,-1.48,8242.09,8418.70,5881.43
BSE TECK,14797.87,83.22,0.57,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 10:01
