Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85267.07,-172.55,-0.20,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24924.87,-37.72,-0.15,24962.59,25388.27,18935.55
BSE SENSEX 50,27392.65,-18.69,-0.07,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87738.92,52.60,0.06,87686.32,88146.87,69787.64
BSE 100,27485.62,-11.81,-0.04,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9218.83,31.36,0.34,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35259.23,-10.46,-0.03,35269.69,35434.57,29130.07
BSE MidCap,47529.65,-33.93,-0.07,47563.58,47727.86,37203.21
BSE SmallCap,51889.40,-65.37,-0.13,51954.77,55792.26,41013.68
BSE 200,11890.96,-4.41,-0.04,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16602.77,-7.47,-0.04,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6724.65,-13.07,-0.19,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11270.59,-2.35,-0.02,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12263.39,-11.51,-0.09,12274.90,12466.64,9555.95
BSE 500,37716.96,-13.99,-0.04,37730.95,37874.46,30571.61
BSE LargeCap,10089.51,-2.13,-0.02,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8174.80,19.27,0.24,8155.53,8351.29,5962.56
BSE MidCap Select Index,17796.21,-14.30,-0.08,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9693.90,-1.39,-0.01,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41296.97,252.58,0.62,41044.39,41335.19,32124.65
BSE 1000,11189.01,-5.54,-0.05,11194.55,11234.91,9066.73
BSE India 150,19622.64,-5.50,-0.03,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8265.26,39.85,0.48,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9985.73,-43.32,-0.43,10029.05,10319.22,7774.05
BSE Energy,12122.60,-193.17,-1.57,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19582.09,-37.42,-0.19,19619.51,21490.85,18196.88
BSE Financial Services,13330.98,53.07,0.40,13277.91,13347.24,10599.58
BSE Healthcare,44219.22,231.76,0.53,43987.46,46018.05,37028.95
BSE Industrials,14925.24,5.20,0.03,14920.04,15343.81,11380.29
BSE Private Banks Index,21245.68,41.89,0.20,21203.79,21360.80,16829.71
BSE Information Technology,36721.96,92.12,0.25,36629.84,44323.10,30458.02
BSE Telecommunication,3164.69,5.17,0.16,3159.52,3203.99,2439.79
BSE Utilities,5335.34,-1.99,-0.04,5337.33,5614.90,4474.43
BSE AUTO,63992.94,-10.23,-0.02,64003.17,64584.14,42834.11
BSE BANKEX,67754.28,276.31,0.41,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67938.94,-48.82,-0.07,67987.76,73125.09,54567.64
BSE PSU BANK,4998.21,42.78,0.86,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61352.67,112.82,0.18,61239.85,66353.70,49772.57
BSE METAL,38316.80,440.54,1.16,37876.26,38372.29,25884.45
BSE OIL & GAS,28161.48,-407.47,-1.43,28568.95,29249.06,21949.84
