Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74681.34,-221.25,-0.30,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25852.62,-86.92,-0.34,25939.54,26915.67,20835.25
BSE SENSEX 50,24546.39,-100.05,-0.41,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86699.07,-224.80,-0.26,86923.87,90092.89,74029.08
BSE 100,25109.68,-94.49,-0.37,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31808.23,-135.19,-0.42,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8619.05,-64.62,-0.74,8683.67,9837.10,8447.72
BSE 200,11034.46,-49.27,-0.44,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16858.13,-60.40,-0.36,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7221.80,-39.15,-0.54,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10531.72,-47.22,-0.45,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.07,-53.51,-0.42,12742.58,13011.93,10400.68
BSE 500,35748.78,-163.99,-0.46,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9191.42,-59.15,-0.64,9250.57,9329.29,6803.36
BSE MidCap Select Index,18710.08,-3.55,-0.02,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8843.55,-42.10,-0.47,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41453.61,-354.52,-0.85,41808.13,43479.87,36415.87
BSE 1000,10746.45,-47.30,-0.44,10793.75,11234.91,9480.66
BSE India 150,18218.21,-76.86,-0.42,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8487.55,-138.80,-1.61,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9909.35,-65.14,-0.65,9974.49,10413.48,8158.47
BSE Energy,11154.13,-112.49,-1.00,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17190.55,-22.81,-0.13,17213.36,21032.07,16740.58
BSE Financial Services,12283.49,-19.02,-0.15,12302.51,13392.39,10959.13
BSE Healthcare,51319.10,-11.62,-0.02,51330.72,51934.96,40239.45
BSE Industrials,16409.87,-104.71,-0.63,16514.58,17152.55,13118.74
BSE Private Banks Index,19689.23,51.21,0.26,19638.02,21724.28,17277.69
BSE Information Technology,27870.79,127.93,0.46,27742.86,38598.21,25164.70
BSE Telecommunication,3742.26,30.65,0.83,3711.61,3793.58,2676.37
BSE Utilities,5503.99,-49.44,-0.89,5553.43,6419.58,4789.17
BSE AUTO,60405.69,-516.42,-0.85,60922.11,65675.73,52099.69
BSE BANKEX,63892.11,-71.53,-0.11,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77409.58,-371.81,-0.48,77781.39,84777.05,61099.75
BSE PSU BANK,4708.44,-31.12,-0.66,4739.56,5590.18,3977.91
BSE Insurance,1470.45,-4.02,-0.27,1474.47,1845.38,1453.64
BSE Hospitals,5224.38,-18.56,-0.35,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62129.92,-250.36,-0.40,62380.28,66148.63,51821.68
BSE METAL,41290.56,-920.44,-2.18,42211.00,45388.14,32520.47
BSE OIL & GAS,25597.40,-244.05,-0.94,25841.45,29833.46,25073.03
BSE Top 10 Banks,16422.24,-12.81,-0.08,16435.05,18504.60,14995.72
BSE POWER,7497.23,-44.10,-0.58,7541.33,8573.90,5983.27
BSE REALTY,6583.74,-228.78,-3.36,6812.52,7568.28,4956.78
BSE Services,1626.21,-6.82,-0.42,1633.03,1706.54,1281.34
BSE Focused IT,35337.14,123.18,0.35,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.81,-7.15,-0.35,2061.96,2104.74,1547.96
BSE Housing Finance,1486.34,-0.80,-0.05,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1735.37,-1.59,-0.09,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14320.26,-78.57,-0.55,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4327.65,-46.18,-1.06,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3820.33,-38.38,-0.99,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.75,-4.81,-0.84,569.56,633.79,528.80
BSE India Manufacturing Index,1057.55,-10.10,-0.95,1067.65,1124.57,999.44
BSE CPSE,3793.37,-38.28,-1.00,3831.65,4265.39,3604.49
BSE PSU,20261.69,-186.15,-0.91,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2315.71,-8.62,-0.37,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3353.16,11.08,0.33,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5362.87,-34.80,-0.64,5397.67,5740.96,4372.00
BSE India Defence,8160.34,-81.75,-0.99,8242.09,8418.70,5881.43
BSE TECK,14787.89,73.24,0.50,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 14:00
