Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85014.01,-425.61,-0.50,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24861.72,-100.87,-0.40,24962.59,25388.27,18935.55
BSE SENSEX 50,27321.39,-89.95,-0.33,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87803.84,117.52,0.13,87686.32,88146.87,69787.64
BSE 100,27431.29,-66.14,-0.24,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9200.57,13.10,0.14,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35179.12,-90.57,-0.26,35269.69,35434.57,29130.07
BSE MidCap,47468.60,-94.98,-0.20,47563.58,47727.86,37203.21
BSE SmallCap,51787.79,-166.98,-0.32,51954.77,55792.26,41013.68
BSE 200,11870.15,-25.22,-0.21,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16583.34,-26.90,-0.16,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6715.14,-22.58,-0.34,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11251.01,-21.93,-0.19,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12248.05,-26.85,-0.22,12274.90,12466.64,9555.95
BSE 500,37652.58,-78.37,-0.21,37730.95,37874.46,30571.61
BSE LargeCap,10071.24,-20.40,-0.20,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8155.67,0.14,0.00,8155.53,8351.29,5962.56
BSE MidCap Select Index,17766.86,-43.65,-0.25,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9675.58,-19.71,-0.20,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41322.79,278.40,0.68,41044.39,41335.19,32124.65
BSE 1000,11169.44,-25.11,-0.22,11194.55,11234.91,9066.73
BSE India 150,19590.48,-37.66,-0.19,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8246.84,21.43,0.26,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9984.07,-44.98,-0.45,10029.05,10319.22,7774.05
BSE Energy,12093.52,-222.25,-1.80,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19625.16,5.65,0.03,19619.51,21490.85,18196.88
BSE Financial Services,13300.37,22.46,0.17,13277.91,13347.55,10599.58
BSE Healthcare,44571.59,584.13,1.33,43987.46,46018.05,37028.95
BSE Industrials,14857.93,-62.11,-0.42,14920.04,15343.81,11380.29
BSE Private Banks Index,21192.35,-11.44,-0.05,21203.79,21360.80,16829.71
BSE Information Technology,36737.74,107.90,0.29,36629.84,44323.10,30458.02
BSE Telecommunication,3145.46,-14.06,-0.45,3159.52,3203.99,2439.79
BSE Utilities,5312.11,-25.22,-0.47,5337.33,5614.90,4474.43
BSE AUTO,64060.70,57.53,0.09,64003.17,64584.14,42834.11
BSE BANKEX,67583.69,105.72,0.16,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67591.25,-396.51,-0.58,67987.76,73125.09,54567.64
BSE PSU BANK,4989.48,34.05,0.69,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61475.22,235.37,0.38,61239.85,66353.70,49772.57
BSE METAL,38152.60,276.34,0.73,37876.26,38402.01,25884.45
BSE OIL & GAS,28176.19,-392.76,-1.37,28568.95,29249.06,21949.84
BSE POWER,6677.93,-26.92,-0.40,6704.85,7048.02,5669.71
BSE REALTY,7109.98,-4.61,-0.06,7114.59,8165.49,5805.38
BSE Services,1553.94,-9.65,-0.62,1563.59,1646.98,1217.97
BSE Focused IT,44299.37,148.87,0.34,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15555.15,-39.47,-0.25,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4595.51,-60.42,-1.30,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3911.08,-40.84,-1.03,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.12,-2.52,-0.43,592.64,622.49,492.74
BSE India Manufacturing Index,1114.73,-0.95,-0.09,1115.68,1121.38,875.54
BSE CPSE,3923.95,-13.14,-0.33,3937.09,4016.32,3057.56
BSE PSU,21118.11,10.10,0.05,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2435.79,13.29,0.55,2422.50,2442.11,1716.05
BSE INTERNET ECONOMY,3121.84,-21.07,-0.67,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5476.46,-62.55,-1.13,5539.01,5740.96,4368.36
BSE TECK,18504.12,16.91,0.09,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 13:49
