Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74499.43,-403.16,-0.54,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25805.05,-134.49,-0.52,25939.54,26915.67,20835.25
BSE SENSEX 50,24499.04,-147.40,-0.60,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86472.80,-451.07,-0.52,86923.87,90092.89,74029.08
BSE 100,25057.52,-146.65,-0.58,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31747.22,-196.20,-0.61,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8627.15,-56.52,-0.65,8683.67,9837.10,8447.72
BSE 200,11013.42,-70.31,-0.63,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16823.32,-95.21,-0.56,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7216.79,-44.16,-0.61,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.35,-67.59,-0.64,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12668.87,-73.71,-0.58,12742.58,13011.93,10400.68
BSE 500,35684.56,-228.21,-0.64,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9180.62,-69.95,-0.76,9250.57,9329.29,6803.36
BSE MidCap Select Index,18647.57,-66.06,-0.35,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8826.81,-58.84,-0.66,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41441.96,-366.17,-0.88,41808.13,43479.87,36415.87
BSE 1000,10727.03,-66.72,-0.62,10793.75,11234.91,9480.66
BSE India 150,18182.34,-112.73,-0.62,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8473.96,-152.39,-1.77,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9905.83,-68.66,-0.69,9974.49,10413.48,8158.47
BSE Energy,11163.21,-103.41,-0.92,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17173.86,-39.50,-0.23,17213.36,21032.07,16740.58
BSE Financial Services,12217.64,-84.87,-0.69,12302.51,13392.39,10959.13
BSE Healthcare,51332.84,2.12,0.00,51330.72,51934.96,40239.45
BSE Industrials,16390.61,-123.97,-0.75,16514.58,17152.55,13118.74
BSE Private Banks Index,19509.24,-128.78,-0.66,19638.02,21724.28,17277.69
BSE Information Technology,27879.92,137.06,0.49,27742.86,38598.21,25164.70
BSE Telecommunication,3745.40,33.79,0.91,3711.61,3793.58,2676.37
