Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.61,-252.15,-0.34,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.48,-289.90,-1.12,25846.38,26915.67,20835.25
BSE SENSEX 50,24442.89,-122.01,-0.50,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85863.84,-925.28,-1.07,86789.12,90092.89,74029.08
BSE 100,24975.36,-154.62,-0.62,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31668.26,-166.34,-0.52,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8525.21,-91.38,-1.06,8616.59,9837.10,8460.21
BSE 200,10958.79,-83.68,-0.76,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16651.85,-207.30,-1.23,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7116.83,-108.86,-1.51,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10454.79,-84.32,-0.80,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12523.74,-168.19,-1.33,12691.93,13011.93,10400.68
BSE 500,35459.17,-314.07,-0.88,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9054.63,-134.20,-1.46,9188.83,9329.29,6803.36
BSE MidCap Select Index,18458.21,-268.83,-1.44,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8792.35,-59.15,-0.67,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40941.18,-473.29,-1.14,41414.47,43479.87,36415.87
BSE 1000,10652.29,-102.41,-0.95,10754.70,11234.91,9480.66
BSE India 150,18099.81,-132.10,-0.72,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8323.33,-163.83,-1.93,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9805.36,-118.14,-1.19,9923.50,10413.48,8158.47
BSE Energy,11086.83,-59.81,-0.54,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17185.15,15.63,0.09,17169.52,21032.07,16740.58
BSE Financial Services,12187.14,-126.45,-1.03,12313.59,13392.39,10959.13
BSE Healthcare,50795.71,-442.42,-0.86,51238.13,51934.96,40239.45
BSE Industrials,16037.92,-389.42,-2.37,16427.34,17152.55,13118.74
BSE Private Banks Index,19668.24,-68.32,-0.35,19736.56,21724.28,17277.69
BSE Information Technology,28513.07,689.59,2.48,27823.48,38598.21,25164.70
BSE Telecommunication,3695.11,-53.67,-1.43,3748.78,3793.58,2676.37
BSE Utilities,5424.01,-73.71,-1.34,5497.72,6419.58,4789.17
BSE AUTO,59832.92,-552.26,-0.91,60385.18,65675.73,52099.69
BSE BANKEX,63583.23,-441.83,-0.69,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75403.15,-2136.91,-2.76,77540.06,84777.05,61099.75
BSE PSU BANK,4653.47,-59.05,-1.25,4712.52,5590.18,3995.38
BSE Insurance,1445.13,-27.57,-1.87,1472.70,1845.38,1444.24
BSE Hospitals,5174.92,-27.95,-0.54,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61177.67,-1155.01,-1.85,62332.68,66148.63,51821.68
BSE METAL,40688.73,-510.46,-1.24,41199.19,45388.14,32604.59
BSE OIL & GAS,25486.86,-109.58,-0.43,25596.44,29833.46,25073.03
BSE Top 10 Banks,16400.99,-76.78,-0.47,16477.77,18504.60,14995.72
BSE POWER,7344.47,-152.10,-2.03,7496.57,8573.90,5983.27
BSE REALTY,6457.34,-172.03,-2.59,6629.37,7568.28,4956.78
BSE Services,1607.55,-26.64,-1.63,1634.19,1706.54,1281.34
BSE Focused IT,36032.19,753.54,2.14,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.24,-17.47,-0.85,2054.71,2104.74,1547.96
BSE Housing Finance,1461.29,-23.61,-1.59,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1720.35,-15.04,-0.87,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14212.97,-120.66,-0.84,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4298.98,-28.71,-0.66,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3785.24,-32.00,-0.84,3817.24,4309.06,3622.17
BSE India Infrastructure Index,558.15,-7.38,-1.30,565.53,633.79,528.80
BSE India Manufacturing Index,1048.48,-8.31,-0.79,1056.79,1124.57,999.44
BSE CPSE,3731.25,-61.17,-1.61,3792.42,4265.39,3604.49
BSE PSU,19956.91,-308.74,-1.52,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2284.86,-35.86,-1.55,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3324.29,-32.00,-0.95,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5328.44,-51.25,-0.95,5379.69,5740.96,4372.00
BSE India Defence,7813.34,-358.51,-4.39,8171.85,8418.70,5881.43
BSE TECK,14989.95,238.99,1.62,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1525.88,-12.90,-0.84,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 13:21
