Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74607.57,271.12,0.36,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25597.54,268.99,1.06,25328.55,26915.67,20835.25
BSE SENSEX 50,24498.39,110.24,0.45,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86054.33,785.08,0.92,85269.25,90092.89,74029.08
BSE 100,25032.32,137.07,0.55,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31746.99,163.63,0.52,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8575.38,48.29,0.57,8527.09,9837.10,8455.91
BSE 200,10981.66,70.37,0.64,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16672.19,166.79,1.01,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7110.95,67.16,0.95,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10477.25,69.83,0.67,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12530.19,122.94,0.99,12407.25,13011.93,10400.68
BSE 500,35523.80,247.55,0.70,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9079.96,87.24,0.97,8992.72,9329.29,6803.36
BSE MidCap Select Index,18481.28,174.62,0.95,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8813.74,49.77,0.57,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41220.07,403.36,0.99,40816.71,43479.87,36415.87
BSE 1000,10668.68,76.49,0.72,10592.19,11234.91,9480.66
BSE India 150,18144.26,116.79,0.65,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8345.25,69.02,0.83,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9846.41,110.42,1.13,9735.99,10413.48,8158.47
BSE Energy,11056.04,-11.21,-0.10,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17341.18,74.28,0.43,17266.90,21032.07,16740.58
BSE Financial Services,12229.96,37.14,0.30,12192.82,13392.39,10959.13
BSE Healthcare,51055.10,621.10,1.23,50434.00,51934.96,40239.45
BSE Industrials,16047.36,253.27,1.60,15794.09,17152.55,13118.74
BSE Private Banks Index,19667.07,-11.31,-0.06,19678.38,21724.28,17277.69
BSE Information Technology,27987.70,46.43,0.17,27941.27,38598.21,25164.70
BSE Telecommunication,3658.17,15.12,0.42,3643.05,3793.58,2676.37
BSE Utilities,5423.83,42.17,0.78,5381.66,6419.58,4789.17
BSE AUTO,60277.96,831.00,1.40,59446.96,65675.73,52099.69
BSE BANKEX,63665.88,17.28,0.03,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75589.00,1360.60,1.83,74228.40,84777.05,61099.75
BSE PSU BANK,4681.24,16.49,0.35,4664.75,5590.18,4094.86
BSE Insurance,1508.71,46.60,3.19,1462.11,1845.38,1430.20
BSE Hospitals,5204.19,70.42,1.37,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61124.67,189.69,0.31,60934.98,66148.63,51821.68
BSE METAL,40876.72,317.29,0.78,40559.43,45388.14,32615.67
BSE OIL & GAS,25454.19,-30.12,-0.12,25484.31,29833.46,25073.03
BSE Top 10 Banks,16426.90,-17.62,-0.11,16444.52,18504.60,14995.72
BSE POWER,7346.57,95.00,1.31,7251.57,8573.90,5983.27
BSE REALTY,6543.49,114.10,1.77,6429.39,7568.28,4956.78
BSE Services,1609.17,21.71,1.37,1587.46,1706.54,1281.34
BSE Focused IT,35357.44,100.24,0.28,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.05,6.42,0.32,2031.63,2104.74,1547.96
BSE Housing Finance,1456.52,5.95,0.41,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1717.32,5.54,0.32,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14237.91,77.42,0.55,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4287.46,30.11,0.71,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3780.46,10.78,0.29,3769.68,4309.06,3622.17
BSE India Infrastructure Index,556.83,3.96,0.72,552.87,633.79,528.80
BSE India Manufacturing Index,1052.91,6.65,0.64,1046.26,1124.57,999.44
BSE CPSE,3734.08,29.81,0.80,3704.27,4265.39,3604.49
BSE PSU,20021.71,117.25,0.59,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2331.18,48.87,2.14,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3327.37,20.20,0.61,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5341.69,68.33,1.30,5273.36,5740.96,4372.00
BSE India Defence,7781.95,113.94,1.49,7668.01,8418.70,5881.43
BSE TECK,14810.48,31.22,0.21,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1536.04,6.91,0.45,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 12:31
