Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74632.15,337.19,0.45,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25657.27,99.26,0.39,25558.01,26915.67,20835.25
BSE SENSEX 50,24519.12,114.21,0.47,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86794.64,246.15,0.28,86548.49,90092.89,74029.08
BSE 100,25093.52,107.66,0.43,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31797.12,150.79,0.48,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8572.40,30.61,0.36,8541.79,9837.10,8455.91
BSE 200,11027.94,36.87,0.34,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16851.59,-7.96,-0.05,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7196.56,-6.33,-0.09,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10527.01,32.79,0.31,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12670.59,-7.71,-0.06,12678.30,13011.93,10400.68
BSE 500,35720.77,95.54,0.27,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9210.94,-8.89,-0.10,9219.83,9329.29,6803.36
BSE MidCap Select Index,18614.67,32.07,0.17,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8840.03,37.87,0.43,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41469.79,216.98,0.53,41252.81,43479.87,36415.87
BSE 1000,10732.85,25.86,0.24,10706.99,11234.91,9480.66
BSE India 150,18210.82,75.81,0.42,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8432.08,28.80,0.34,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9874.54,22.02,0.22,9852.52,10413.48,8158.47
BSE Energy,11085.16,10.21,0.09,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17342.79,143.14,0.83,17199.65,21032.07,16740.58
BSE Financial Services,12291.41,18.70,0.15,12272.71,13392.39,10959.13
BSE Healthcare,52033.79,595.45,1.16,51438.34,52105.72,40239.45
BSE Industrials,16337.65,32.51,0.20,16305.14,17152.55,13118.74
BSE Private Banks Index,19728.74,66.08,0.34,19662.66,21724.28,17277.69
BSE Information Technology,27642.06,29.52,0.11,27612.54,38598.21,25164.70
BSE Telecommunication,3630.03,-46.41,-1.26,3676.44,3793.58,2676.37
BSE Utilities,5476.59,-4.29,-0.08,5480.88,6419.58,4789.17
BSE AUTO,60109.36,-88.70,-0.15,60198.06,65675.73,52099.69
BSE BANKEX,63687.71,170.81,0.27,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77110.20,248.34,0.32,76861.86,84777.05,61099.75
BSE PSU BANK,4679.69,-2.75,-0.06,4682.44,5590.18,4094.86
BSE Insurance,1510.72,-6.72,-0.44,1517.44,1845.38,1430.20
BSE Hospitals,5289.28,32.00,0.61,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61009.21,763.36,1.27,60245.85,66148.63,51821.68
BSE METAL,41254.56,39.14,0.09,41215.42,45388.14,32615.67
BSE OIL & GAS,25692.64,41.58,0.16,25651.06,29833.46,25073.03
BSE Top 10 Banks,16490.22,70.45,0.43,16419.77,18504.60,14995.72
BSE POWER,7447.06,1.21,0.02,7445.85,8573.90,5983.27
BSE REALTY,6620.41,64.14,0.98,6556.27,7568.28,4956.78
BSE Services,1643.63,7.31,0.45,1636.32,1706.54,1281.34
BSE Focused IT,34820.55,-33.07,-0.09,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.90,-11.36,-0.56,2031.26,2104.74,1547.96
BSE Housing Finance,1467.46,-1.45,-0.10,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.80,-5.63,-0.33,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14289.48,50.52,0.35,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4286.34,18.51,0.43,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3802.06,-1.07,-0.03,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.04,0.15,0.03,562.89,633.79,528.80
BSE India Manufacturing Index,1051.85,8.18,0.78,1043.67,1124.57,999.44
BSE CPSE,3749.91,1.13,0.03,3748.78,4265.39,3604.49
BSE PSU,20061.28,-21.53,-0.11,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2332.60,-13.83,-0.59,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3331.95,-6.42,-0.19,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5351.96,25.69,0.48,5326.27,5740.96,4372.00
BSE India Defence,7853.14,30.33,0.39,7822.81,8418.70,5881.43
BSE TECK,14677.69,-54.75,-0.37,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1542.32,1.17,0.08,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 10:41
