Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75004.49,-573.09,-0.76,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26034.70,-220.12,-0.84,26254.82,26915.67,20835.25
BSE SENSEX 50,24661.52,-162.47,-0.65,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87042.33,-332.39,-0.38,87374.72,90092.89,74029.08
BSE 100,25224.06,-151.12,-0.60,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31953.07,-202.87,-0.63,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8700.67,37.98,0.44,8662.69,9837.10,8303.31
BSE 200,11094.38,-62.22,-0.56,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16966.96,-75.12,-0.44,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7272.73,-23.80,-0.33,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10590.67,-58.51,-0.55,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12773.60,-51.46,-0.40,12825.06,13011.93,10400.68
BSE 500,35954.63,-189.69,-0.52,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9252.85,-37.12,-0.40,9289.97,9329.29,6803.36
BSE MidCap Select Index,18763.92,-112.50,-0.60,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8890.72,-52.12,-0.58,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41686.67,-69.24,-0.17,41755.91,43479.87,36415.87
BSE 1000,10807.94,-54.03,-0.50,10861.97,11234.91,9480.66
BSE India 150,18311.01,-103.43,-0.56,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE INDIA SECTOR LEADERS,14433.31,-81.34,-0.56,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4375.31,-11.95,-0.27,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3861.52,32.26,0.84,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.68,2.41,0.43,565.27,633.79,528.80
BSE India Manufacturing Index,1070.72,-1.56,-0.15,1072.28,1124.57,999.44
BSE CPSE,3839.82,16.99,0.44,3822.83,4265.39,3604.49
BSE PSU,20478.16,42.97,0.21,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2320.06,-26.23,-1.12,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3338.66,-13.49,-0.40,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5393.88,-34.88,-0.64,5428.76,5740.96,4372.00
BSE India Defence,8332.77,-31.97,-0.38,8364.74,8418.70,5881.43
BSE TECK,14754.33,-339.98,-2.25,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 10:01
