Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74827.12,-75.47,-0.10,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25884.40,-55.14,-0.21,25939.54,26915.67,20835.25
BSE SENSEX 50,24591.69,-54.75,-0.22,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86858.34,-65.53,-0.08,86923.87,90092.89,74029.08
BSE 100,25155.86,-48.31,-0.19,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31868.93,-74.49,-0.23,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8637.52,-46.15,-0.53,8683.67,9837.10,8447.72
BSE 200,11053.68,-30.05,-0.27,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16875.58,-42.95,-0.25,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7231.61,-29.34,-0.40,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10549.69,-29.25,-0.28,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12703.62,-38.96,-0.31,12742.58,13011.93,10400.68
BSE 500,35808.42,-104.35,-0.29,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9199.05,-51.52,-0.56,9250.57,9329.29,6803.36
BSE MidCap Select Index,18733.35,19.72,0.11,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8860.46,-25.19,-0.28,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41525.12,-283.01,-0.68,41808.13,43479.87,36415.87
BSE 1000,10764.62,-29.13,-0.27,10793.75,11234.91,9480.66
BSE India 150,18250.29,-44.78,-0.24,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8497.87,-128.48,-1.49,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9921.73,-52.76,-0.53,9974.49,10413.48,8158.47
BSE Energy,11195.45,-71.17,-0.63,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17209.58,-3.78,-0.02,17213.36,21032.07,16740.58
BSE Financial Services,12303.65,1.14,0.01,12302.51,13392.39,10959.13
BSE Healthcare,51323.69,-7.03,-0.01,51330.72,51934.96,40239.45
BSE Industrials,16440.16,-74.42,-0.45,16514.58,17152.55,13118.74
BSE Private Banks Index,19707.90,69.88,0.36,19638.02,21724.28,17277.69
BSE Information Technology,27901.70,158.84,0.57,27742.86,38598.21,25164.70
BSE Telecommunication,3766.64,55.03,1.48,3711.61,3793.58,2676.37
BSE Utilities,5511.98,-41.45,-0.75,5553.43,6419.58,4789.17
BSE AUTO,60497.81,-424.30,-0.70,60922.11,65675.73,52099.69
BSE BANKEX,63983.30,19.66,0.03,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77564.17,-217.22,-0.28,77781.39,84777.05,61099.75
BSE PSU BANK,4721.78,-17.78,-0.38,4739.56,5590.18,3977.91
BSE Insurance,1472.76,-1.71,-0.12,1474.47,1845.38,1453.64
BSE Hospitals,5223.71,-19.23,-0.37,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62174.21,-206.07,-0.33,62380.28,66148.63,51821.68
BSE METAL,41350.77,-860.23,-2.04,42211.00,45388.14,32520.47
BSE OIL & GAS,25709.39,-132.06,-0.51,25841.45,29833.46,25073.03
BSE Top 10 Banks,16442.14,7.09,0.04,16435.05,18504.60,14995.72
BSE POWER,7512.27,-29.06,-0.39,7541.33,8573.90,5983.27
BSE REALTY,6620.28,-192.24,-2.82,6812.52,7568.28,4956.78
BSE Services,1630.57,-2.46,-0.15,1633.03,1706.54,1281.34
BSE Focused IT,35369.75,155.79,0.44,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.13,-2.83,-0.14,2061.96,2104.74,1547.96
BSE Housing Finance,1487.44,0.30,0.02,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1737.35,0.39,0.02,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14347.05,-51.78,-0.36,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4339.98,-33.85,-0.77,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3829.27,-29.44,-0.76,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.75,-3.81,-0.67,569.56,633.79,528.80
BSE India Manufacturing Index,1059.49,-8.16,-0.76,1067.65,1124.57,999.44
BSE CPSE,3801.86,-29.79,-0.78,3831.65,4265.39,3604.49
BSE PSU,20299.16,-148.68,-0.73,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2320.00,-4.33,-0.19,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3354.21,12.13,0.36,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5371.68,-25.99,-0.48,5397.67,5740.96,4372.00
BSE India Defence,8183.82,-58.27,-0.71,8242.09,8418.70,5881.43
BSE TECK,14807.53,92.88,0.63,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 14:31
