Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75099.65,-477.93,-0.63,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26122.78,-132.04,-0.50,26254.82,26915.67,20835.25
BSE SENSEX 50,24702.54,-121.45,-0.49,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87328.41,-46.31,-0.05,87374.72,90092.89,74029.08
BSE 100,25273.85,-101.33,-0.40,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32016.70,-139.24,-0.43,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8703.60,40.91,0.47,8662.69,9837.10,8303.31
BSE 200,11117.69,-38.91,-0.35,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17008.91,-33.17,-0.19,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7279.84,-16.69,-0.23,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10612.84,-36.34,-0.34,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12798.59,-26.47,-0.21,12825.06,13011.93,10400.68
BSE 500,36025.48,-118.84,-0.33,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9269.69,-20.28,-0.22,9289.97,9329.29,6803.36
BSE MidCap Select Index,18815.57,-60.85,-0.32,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8908.30,-34.54,-0.39,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41851.22,95.31,0.23,41755.91,43479.87,36415.87
BSE 1000,10827.27,-34.70,-0.32,10861.97,11234.91,9480.66
BSE India 150,18349.13,-65.31,-0.35,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8673.14,74.63,0.87,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9983.78,-44.02,-0.44,10027.80,10413.48,8158.47
BSE Energy,11308.65,63.53,0.56,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17245.30,-178.55,-1.02,17423.85,21032.07,16740.58
BSE Financial Services,12317.44,-55.99,-0.45,12373.43,13392.39,10959.13
BSE Healthcare,51503.56,-101.54,-0.20,51605.10,51934.96,40239.45
BSE Industrials,16665.79,14.73,0.09,16651.06,17152.55,13118.74
BSE Private Banks Index,19667.67,-95.94,-0.49,19763.61,21724.28,17277.69
BSE Information Technology,27928.89,-794.45,-2.77,28723.34,38598.21,25164.70
BSE Telecommunication,3753.07,8.93,0.24,3744.14,3793.58,2676.37
BSE Utilities,5555.05,77.35,1.41,5477.70,6419.58,4789.17
BSE AUTO,61012.48,-427.84,-0.70,61440.32,65675.73,52099.69
BSE BANKEX,64034.84,-172.58,-0.27,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78713.49,18.89,0.02,78694.60,84777.05,61099.75
BSE PSU BANK,4748.34,1.51,0.03,4746.83,5590.18,3902.82
BSE Insurance,1471.29,-16.87,-1.13,1488.16,1845.38,1464.14
BSE Hospitals,5259.84,64.29,1.24,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62468.00,-230.73,-0.37,62698.73,66148.63,51821.68
BSE METAL,42485.17,775.95,1.86,41709.22,45388.14,32288.65
BSE OIL & GAS,25865.61,13.86,0.05,25851.75,29833.46,25073.03
BSE Top 10 Banks,16438.08,-82.46,-0.50,16520.54,18504.60,14995.72
BSE POWER,7563.49,67.51,0.90,7495.98,8573.90,5983.27
BSE REALTY,6921.12,-40.85,-0.59,6961.97,7568.28,4956.78
BSE Services,1632.29,12.67,0.78,1619.62,1706.54,1281.34
BSE Focused IT,35448.28,-916.68,-2.52,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.73,-0.34,-0.02,2074.07,2104.74,1547.96
BSE Housing Finance,1496.39,-12.71,-0.84,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1744.98,0.96,0.06,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14453.12,-61.53,-0.42,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.63,8.37,0.19,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3865.73,36.47,0.95,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.12,3.85,0.68,565.27,633.79,528.80
BSE India Manufacturing Index,1072.16,-0.12,-0.01,1072.28,1124.57,999.44
BSE CPSE,3844.21,21.38,0.56,3822.83,4265.39,3604.49
BSE PSU,20497.99,62.80,0.31,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2324.54,-21.75,-0.93,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3349.41,-2.74,-0.08,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5404.59,-24.17,-0.45,5428.76,5740.96,4372.00
BSE India Defence,8339.46,-25.28,-0.30,8364.74,8418.70,5881.43
BSE TECK,14772.18,-322.13,-2.13,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 11:10
