Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74646.93,117.85,0.16,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25709.01,105.36,0.41,25603.65,26915.67,20835.25
BSE SENSEX 50,24520.48,45.73,0.19,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86754.02,304.99,0.35,86449.03,90092.89,74029.08
BSE 100,25091.88,55.47,0.22,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31790.65,61.85,0.19,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8617.37,32.44,0.38,8584.93,9837.10,8455.91
BSE 200,11036.67,24.89,0.23,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16921.39,60.45,0.36,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7233.90,41.95,0.58,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10538.94,27.23,0.26,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12727.51,54.97,0.43,12672.54,13011.93,10400.68
BSE 500,35777.21,105.17,0.29,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9236.11,40.99,0.45,9195.12,9329.29,6803.36
BSE MidCap Select Index,18617.44,20.39,0.11,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8841.38,19.99,0.23,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41408.61,125.03,0.30,41283.58,43479.87,36415.87
BSE 1000,10756.91,35.61,0.33,10721.30,11234.91,9480.66
BSE India 150,18213.00,41.06,0.23,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8507.51,84.58,1.00,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9953.56,23.97,0.24,9929.59,10413.48,8158.47
BSE Energy,11180.91,30.23,0.27,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17373.35,107.42,0.62,17265.93,21032.07,16740.58
BSE Financial Services,12301.31,37.43,0.31,12263.88,13392.39,10959.13
BSE Healthcare,51814.88,100.37,0.19,51714.51,52142.30,40239.45
BSE Industrials,16390.47,96.67,0.59,16293.80,17152.55,13118.74
BSE Private Banks Index,19728.44,17.38,0.09,19711.06,21724.28,17277.69
BSE Information Technology,27450.89,-73.38,-0.27,27524.27,38598.21,25164.70
BSE Telecommunication,3664.87,9.07,0.25,3655.80,3793.58,2676.37
BSE Utilities,5478.49,14.94,0.27,5463.55,6419.58,4789.17
BSE AUTO,59960.30,58.91,0.10,59901.39,65675.73,52099.69
BSE BANKEX,63739.52,210.31,0.33,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76526.27,110.32,0.14,76415.95,84777.05,61099.75
BSE PSU BANK,4706.48,42.56,0.91,4663.92,5590.18,4094.86
BSE Insurance,1505.01,-1.26,-0.08,1506.27,1845.38,1430.20
BSE Hospitals,5270.38,5.64,0.11,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61291.84,302.63,0.50,60989.21,66148.63,51821.68
BSE METAL,41603.55,514.90,1.25,41088.65,45388.14,32700.62
BSE OIL & GAS,25793.26,67.19,0.26,25726.07,29833.46,25073.03
BSE Top 10 Banks,16479.54,13.47,0.08,16466.07,18504.60,14995.72
BSE POWER,7401.71,12.01,0.16,7389.70,8573.90,5983.27
BSE REALTY,6769.26,45.24,0.67,6724.02,7568.28,4956.78
BSE Services,1661.33,9.71,0.59,1651.62,1706.54,1281.34
BSE Focused IT,34465.63,-126.41,-0.37,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2025.19,14.88,0.74,2010.31,2104.74,1547.96
BSE Housing Finance,1474.48,9.19,0.63,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1719.27,14.42,0.85,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14328.08,40.32,0.28,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4291.30,14.39,0.34,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3818.44,9.53,0.25,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.44,2.70,0.48,560.74,633.79,528.80
BSE India Manufacturing Index,1055.50,3.97,0.38,1051.53,1124.57,999.44
BSE CPSE,3768.29,11.53,0.31,3756.76,4265.39,3604.49
BSE PSU,20156.16,87.85,0.44,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2337.88,8.18,0.35,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3367.77,2.40,0.07,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5408.56,14.69,0.27,5393.87,5740.96,4372.00
BSE India Defence,7927.60,24.68,0.31,7902.92,8418.70,5881.43
BSE TECK,14555.64,-29.87,-0.20,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1553.02,3.22,0.21,1549.80,1588.02,1511.90
