Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74648.32,119.24,0.16,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25661.75,58.10,0.23,25603.65,26915.67,20835.25
BSE SENSEX 50,24516.07,41.32,0.17,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86575.16,126.13,0.15,86449.03,90092.89,74029.08
BSE 100,25077.58,41.17,0.16,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31780.69,51.89,0.16,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8600.37,15.44,0.18,8584.93,9837.10,8455.91
BSE 200,11030.98,19.20,0.17,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16895.81,34.87,0.21,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7207.80,15.85,0.22,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10529.68,17.97,0.17,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12699.32,26.78,0.21,12672.54,13011.93,10400.68
BSE 500,35734.97,62.93,0.18,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9212.19,17.07,0.19,9195.12,9329.29,6803.36
BSE MidCap Select Index,18627.23,30.18,0.16,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8835.44,14.05,0.16,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41360.08,76.50,0.19,41283.58,43479.87,36415.87
BSE 1000,10740.72,19.42,0.18,10721.30,11234.91,9480.66
BSE India 150,18201.61,29.67,0.16,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8447.39,24.46,0.29,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9959.32,29.73,0.30,9929.59,10413.48,8158.47
BSE Energy,11163.22,12.54,0.11,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17308.85,42.92,0.25,17265.93,21032.07,16740.58
BSE Financial Services,12285.90,22.02,0.18,12263.88,13392.39,10959.13
BSE Healthcare,51777.24,62.73,0.12,51714.51,52142.30,40239.45
BSE Industrials,16323.39,29.59,0.18,16293.80,17152.55,13118.74
BSE Private Banks Index,19705.78,-5.28,-0.03,19711.06,21724.28,17277.69
BSE Information Technology,27481.88,-42.39,-0.15,27524.27,38598.21,25164.70
BSE Telecommunication,3667.22,11.42,0.31,3655.80,3793.58,2676.37
BSE Utilities,5469.58,6.03,0.11,5463.55,6419.58,4789.17
BSE AUTO,59935.83,34.44,0.06,59901.39,65675.73,52099.69
BSE BANKEX,63558.47,29.26,0.05,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76657.60,241.65,0.32,76415.95,84777.05,61099.75
BSE PSU BANK,4669.83,5.91,0.13,4663.92,5590.18,4094.86
BSE Insurance,1506.51,0.24,0.02,1506.27,1845.38,1430.20
BSE Hospitals,5266.02,1.28,0.02,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61284.06,294.85,0.48,60989.21,66148.63,51821.68
BSE METAL,41284.76,196.11,0.48,41088.65,45388.14,32700.62
BSE OIL & GAS,25783.02,56.95,0.22,25726.07,29833.46,25073.03
BSE Top 10 Banks,16468.97,2.90,0.02,16466.07,18504.60,14995.72
BSE POWER,7404.62,14.92,0.20,7389.70,8573.90,5983.27
BSE REALTY,6736.36,12.34,0.18,6724.02,7568.28,4956.78
BSE Services,1655.39,3.77,0.23,1651.62,1706.54,1281.34
BSE Focused IT,34572.64,-19.40,-0.06,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.39,0.08,0.00,2010.31,2104.74,1547.96
BSE Housing Finance,1470.07,4.78,0.33,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1706.18,1.33,0.08,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14306.56,18.80,0.13,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4281.28,4.37,0.10,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3812.77,3.86,0.10,3808.91,4309.06,3622.17
BSE India Infrastructure Index,561.81,1.07,0.19,560.74,633.79,528.80
BSE India Manufacturing Index,1053.17,1.64,0.16,1051.53,1124.57,999.44
BSE CPSE,3761.78,5.02,0.13,3756.76,4265.39,3604.49
BSE PSU,20099.02,30.71,0.15,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2334.03,4.33,0.19,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3374.10,8.73,0.26,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5409.36,15.49,0.29,5393.87,5740.96,4372.00
BSE India Defence,7917.39,14.47,0.18,7902.92,8418.70,5881.43
BSE TECK,14574.87,-10.64,-0.07,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1552.16,2.36,0.15,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 09:11
