Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74542.68,228.09,0.31,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25634.39,112.71,0.44,25521.68,26915.67,20835.25
BSE SENSEX 50,24488.10,74.42,0.30,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86641.08,683.07,0.79,85958.01,90092.89,74029.08
BSE 100,25058.82,101.41,0.41,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31747.91,108.19,0.34,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8568.78,31.01,0.36,8537.77,9837.10,8455.91
BSE 200,11011.92,60.34,0.55,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16826.91,183.88,1.10,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7180.42,71.00,1.00,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.61,62.06,0.59,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12648.58,133.69,1.07,12514.89,13011.93,10400.68
BSE 500,35665.49,226.18,0.64,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9174.33,96.26,1.06,9078.07,9329.29,6803.36
BSE MidCap Select Index,18583.15,145.32,0.79,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8826.51,38.48,0.44,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41372.75,194.23,0.47,41178.52,43479.87,36415.87
BSE 1000,10716.59,72.26,0.68,10644.33,11234.91,9480.66
BSE India 150,18180.31,85.85,0.47,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8427.99,78.06,0.93,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9874.30,56.30,0.57,9818.00,10413.48,8158.47
BSE Energy,11101.80,73.39,0.67,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17266.29,-22.50,-0.13,17288.79,21032.07,16740.58
BSE Financial Services,12287.31,108.11,0.89,12179.20,13392.39,10959.13
BSE Healthcare,51487.94,369.75,0.72,51118.19,51934.96,40239.45
BSE Industrials,16275.41,242.70,1.51,16032.71,17152.55,13118.74
BSE Private Banks Index,19720.81,167.10,0.85,19553.71,21724.28,17277.69
BSE Information Technology,27602.51,-383.98,-1.37,27986.49,38598.21,25164.70
BSE Telecommunication,3651.51,8.50,0.23,3643.01,3793.58,2676.37
