Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84133.30,-47.66,-0.06,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24620.36,55.62,0.23,24564.74,25388.27,18935.55
BSE SENSEX 50,27012.03,-9.12,-0.03,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86617.89,243.09,0.28,86374.80,88146.87,69787.64
BSE 100,27108.91,6.66,0.02,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9054.86,62.01,0.69,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34760.67,-9.29,-0.03,34769.96,35434.57,29130.07
BSE MidCap,46725.71,1.12,0.00,46724.59,47764.30,37203.21
BSE SmallCap,50636.80,-157.33,-0.31,50794.13,55792.26,41013.68
BSE 200,11715.19,2.35,0.02,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16338.23,11.93,0.07,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6566.67,-19.41,-0.29,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11105.25,1.76,0.02,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12037.65,-5.65,-0.05,12043.30,12466.64,9555.95
BSE 500,37132.47,-4.86,-0.01,37137.33,37874.46,30571.61
BSE LargeCap,9949.35,2.91,0.03,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7991.25,-9.36,-0.12,8000.61,8351.29,5962.56
BSE MidCap Select Index,17536.82,43.78,0.25,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.99,0.04,0.00,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40598.18,45.86,0.11,40552.32,41405.37,32124.65
BSE 1000,11010.25,-3.19,-0.03,11013.44,11234.91,9066.73
BSE India 150,19348.90,6.54,0.03,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8042.36,2.05,0.03,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9864.27,-4.29,-0.04,9868.56,10319.22,7774.05
BSE Energy,11808.22,69.34,0.59,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19384.74,-13.76,-0.07,19398.50,21490.85,18196.88
BSE Financial Services,13125.88,-37.23,-0.28,13163.11,13347.55,10599.58
BSE Healthcare,43986.47,-152.63,-0.35,44139.10,46018.05,37028.95
BSE Industrials,14595.39,59.60,0.41,14535.79,15343.81,11380.29
BSE Private Banks Index,20969.29,-89.44,-0.42,21058.73,21360.80,16829.71
BSE Information Technology,36953.82,170.50,0.46,36783.32,44323.10,30458.02
BSE Telecommunication,3127.79,18.39,0.59,3109.40,3203.99,2439.79
BSE Utilities,5150.96,-14.88,-0.29,5165.84,5614.90,4474.43
BSE AUTO,63017.04,-44.30,-0.07,63061.34,64584.14,42834.11
BSE BANKEX,67010.30,1.53,0.00,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66460.71,193.06,0.29,66267.65,73125.09,54567.64
BSE PSU BANK,4927.10,63.18,1.30,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,62153.58,357.49,0.58,61796.09,63565.65,49772.57
BSE METAL,36823.28,99.12,0.27,36724.16,38402.01,25884.45
BSE OIL & GAS,27378.97,256.32,0.95,27122.65,29249.06,21949.84
BSE POWER,6458.55,-16.25,-0.25,6474.80,7048.02,5669.71
BSE REALTY,6852.02,-109.76,-1.58,6961.78,8165.49,5805.38
BSE Services,1514.19,-11.93,-0.78,1526.12,1646.98,1217.97
BSE Focused IT,44753.11,255.50,0.57,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15356.10,-3.59,-0.02,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4507.79,8.03,0.18,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3806.37,8.64,0.23,3797.73,3995.19,3194.96
BSE India Infrastructure Index,572.66,0.01,0.00,572.65,622.49,492.74
BSE India Manufacturing Index,1099.43,3.69,0.34,1095.74,1121.38,875.54
BSE CPSE,3854.84,26.90,0.70,3827.94,4016.32,3057.56
BSE PSU,20746.86,150.67,0.73,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.25,-1.27,-0.05,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3113.22,18.58,0.60,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5398.53,-9.56,-0.18,5408.09,5740.96,4368.36
BSE TECK,18538.88,92.13,0.50,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
