Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74648.72,312.27,0.42,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25618.09,289.54,1.14,25328.55,26915.67,20835.25
BSE SENSEX 50,24511.19,123.04,0.50,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86117.76,848.51,1.00,85269.25,90092.89,74029.08
BSE 100,25046.16,150.91,0.61,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31758.80,175.44,0.56,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8579.72,52.63,0.62,8527.09,9837.10,8455.91
BSE 200,10986.28,74.99,0.69,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16682.26,176.86,1.07,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7114.00,70.21,1.00,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10481.63,74.21,0.71,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12537.01,129.76,1.05,12407.25,13011.93,10400.68
BSE 500,35538.69,262.44,0.74,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9079.83,87.11,0.97,8992.72,9329.29,6803.36
BSE MidCap Select Index,18496.03,189.37,1.03,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8816.92,52.95,0.60,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41239.95,423.24,1.04,40816.71,43479.87,36415.87
BSE 1000,10673.06,80.87,0.76,10592.19,11234.91,9480.66
BSE India 150,18151.94,124.47,0.69,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8348.51,72.28,0.87,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9844.47,108.48,1.11,9735.99,10413.48,8158.47
BSE Energy,11060.42,-6.83,-0.06,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17366.95,100.05,0.58,17266.90,21032.07,16740.58
BSE Financial Services,12242.51,49.69,0.41,12192.82,13392.39,10959.13
BSE Healthcare,51098.58,664.58,1.32,50434.00,51934.96,40239.45
BSE Industrials,16050.62,256.53,1.62,15794.09,17152.55,13118.74
BSE Private Banks Index,19686.41,8.03,0.04,19678.38,21724.28,17277.69
BSE Information Technology,27988.59,47.32,0.17,27941.27,38598.21,25164.70
BSE Telecommunication,3659.99,16.94,0.46,3643.05,3793.58,2676.37
BSE Utilities,5423.97,42.31,0.79,5381.66,6419.58,4789.17
BSE AUTO,60223.54,776.58,1.31,59446.96,65675.73,52099.69
BSE BANKEX,63733.84,85.24,0.13,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75590.56,1362.16,1.84,74228.40,84777.05,61099.75
BSE PSU BANK,4684.51,19.76,0.42,4664.75,5590.18,4094.86
BSE Insurance,1516.75,54.64,3.74,1462.11,1845.38,1430.20
BSE Hospitals,5204.49,70.72,1.38,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61125.11,190.13,0.31,60934.98,66148.63,51821.68
BSE METAL,40906.74,347.31,0.86,40559.43,45388.14,32615.67
BSE OIL & GAS,25456.32,-27.99,-0.11,25484.31,29833.46,25073.03
BSE Top 10 Banks,16442.19,-2.33,-0.01,16444.52,18504.60,14995.72
BSE POWER,7346.95,95.38,1.32,7251.57,8573.90,5983.27
BSE REALTY,6550.35,120.96,1.88,6429.39,7568.28,4956.78
BSE Services,1610.25,22.79,1.44,1587.46,1706.54,1281.34
BSE Focused IT,35362.70,105.50,0.30,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.96,10.33,0.51,2031.63,2104.74,1547.96
BSE Housing Finance,1456.45,5.88,0.41,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1720.25,8.47,0.49,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14243.12,82.63,0.58,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.90,31.55,0.74,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3781.28,11.60,0.31,3769.68,4309.06,3622.17
BSE India Infrastructure Index,557.22,4.35,0.79,552.87,633.79,528.80
BSE India Manufacturing Index,1053.10,6.84,0.65,1046.26,1124.57,999.44
BSE CPSE,3734.31,30.04,0.81,3704.27,4265.39,3604.49
BSE PSU,20028.92,124.46,0.63,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2337.33,55.02,2.41,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3328.43,21.26,0.64,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5341.51,68.15,1.29,5273.36,5740.96,4372.00
BSE India Defence,7779.94,111.93,1.46,7668.01,8418.70,5881.43
BSE TECK,14810.01,30.75,0.21,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1536.25,7.12,0.47,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 12:41
