Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74322.50,318.68,0.43,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25351.75,60.79,0.24,25290.96,26915.67,20835.25
BSE SENSEX 50,24377.95,107.19,0.44,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85350.38,422.25,0.50,84928.13,90092.89,74029.08
BSE 100,24891.34,111.74,0.45,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31577.46,137.65,0.44,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8526.76,65.47,0.77,8461.29,9837.10,8455.91
BSE 200,10913.77,43.76,0.40,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16518.16,24.46,0.15,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.72,-8.90,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10409.61,39.09,0.38,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12413.50,6.66,0.05,12406.84,13011.93,10400.68
BSE 500,35282.83,113.21,0.32,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8988.06,21.00,0.23,8967.06,9329.29,6803.36
BSE MidCap Select Index,18326.58,68.06,0.37,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8764.32,38.98,0.45,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40771.92,150.51,0.37,40621.41,43479.87,36415.87
BSE 1000,10594.63,31.36,0.30,10563.27,11234.91,9480.66
BSE India 150,18031.80,77.84,0.43,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8278.09,22.96,0.28,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9739.81,36.27,0.37,9703.54,10413.48,8158.47
BSE Energy,11077.41,89.96,0.82,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17270.63,248.61,1.46,17022.02,21032.07,16740.58
BSE Financial Services,12176.07,72.87,0.60,12103.20,13392.39,10959.13
BSE Healthcare,50345.70,-133.11,-0.26,50478.81,51934.96,40239.45
BSE Industrials,15787.10,-54.50,-0.34,15841.60,17152.55,13118.74
BSE Private Banks Index,19656.43,98.90,0.51,19557.53,21724.28,17277.69
BSE Information Technology,27874.64,-467.75,-1.65,28342.39,38598.21,25164.70
BSE Telecommunication,3644.36,-27.14,-0.74,3671.50,3793.58,2676.37
BSE Utilities,5389.36,-10.66,-0.20,5400.02,6419.58,4789.17
BSE AUTO,59507.02,385.85,0.65,59121.17,65675.73,52099.69
BSE BANKEX,63572.90,416.15,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74273.84,-21.05,-0.03,74294.89,84777.05,61099.75
BSE PSU BANK,4661.29,49.20,1.07,4612.09,5590.18,4032.40
BSE Insurance,1458.22,25.44,1.78,1432.78,1845.38,1430.20
BSE Hospitals,5123.54,-21.99,-0.43,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60837.44,153.64,0.25,60683.80,66148.63,51821.68
BSE METAL,40580.35,254.82,0.63,40325.53,45388.14,32604.59
BSE OIL & GAS,25472.57,182.65,0.72,25289.92,29833.46,25073.03
BSE Top 10 Banks,16419.81,111.14,0.68,16308.67,18504.60,14995.72
BSE POWER,7261.52,-25.11,-0.34,7286.63,8573.90,5983.27
BSE REALTY,6439.25,70.23,1.10,6369.02,7568.28,4956.78
BSE Services,1587.47,2.77,0.17,1584.70,1706.54,1281.34
BSE Focused IT,35203.08,-599.46,-1.67,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2029.70,16.10,0.80,2013.60,2104.74,1547.96
BSE Housing Finance,1450.57,-5.33,-0.37,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1711.31,8.43,0.50,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14158.33,55.29,0.39,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4262.96,11.14,0.26,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3775.49,14.86,0.40,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.08,-0.38,-0.07,553.46,633.79,528.80
BSE India Manufacturing Index,1046.33,6.63,0.64,1039.70,1124.57,999.44
BSE CPSE,3708.59,9.59,0.26,3699.00,4265.39,3604.49
BSE PSU,19909.80,140.31,0.71,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2280.55,16.55,0.73,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3307.61,17.67,0.54,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5278.18,13.67,0.26,5264.51,5740.96,4372.00
BSE India Defence,7671.86,-21.43,-0.28,7693.29,8418.70,5881.43
BSE TECK,14757.43,-150.19,-1.01,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1530.01,9.81,0.65,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 15:01
