Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75025.94,-551.64,-0.73,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26082.37,-172.45,-0.66,26254.82,26915.67,20835.25
BSE SENSEX 50,24682.56,-141.43,-0.57,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87168.17,-206.55,-0.24,87374.72,90092.89,74029.08
BSE 100,25248.21,-126.97,-0.50,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31984.19,-171.75,-0.53,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8692.96,30.27,0.35,8662.69,9837.10,8303.31
BSE 200,11106.37,-50.23,-0.45,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16986.43,-55.65,-0.33,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7268.96,-27.57,-0.38,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10601.35,-47.83,-0.45,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12780.91,-44.15,-0.34,12825.06,13011.93,10400.68
BSE 500,35984.83,-159.49,-0.44,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9255.68,-34.29,-0.37,9289.97,9329.29,6803.36
BSE MidCap Select Index,18784.99,-91.43,-0.48,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8899.30,-43.54,-0.49,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41811.82,55.91,0.13,41755.91,43479.87,36415.87
BSE 1000,10815.52,-46.45,-0.43,10861.97,11234.91,9480.66
BSE India 150,18329.32,-85.12,-0.46,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8650.78,52.27,0.61,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9990.89,-36.91,-0.37,10027.80,10413.48,8158.47
BSE Energy,11315.56,70.44,0.63,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17254.72,-169.13,-0.97,17423.85,21032.07,16740.58
BSE Financial Services,12300.39,-73.04,-0.59,12373.43,13392.39,10959.13
BSE Healthcare,51510.40,-94.70,-0.18,51605.10,51934.96,40239.45
BSE Industrials,16626.23,-24.83,-0.15,16651.06,17152.55,13118.74
BSE Private Banks Index,19650.33,-113.28,-0.57,19763.61,21724.28,17277.69
BSE Information Technology,27811.30,-912.04,-3.18,28723.34,38598.21,25164.70
BSE Telecommunication,3753.00,8.86,0.24,3744.14,3793.58,2676.37
BSE Utilities,5556.69,78.99,1.44,5477.70,6419.58,4789.17
BSE AUTO,61150.84,-289.48,-0.47,61440.32,65675.73,52099.69
BSE BANKEX,63943.72,-263.70,-0.41,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78647.07,-47.53,-0.06,78694.60,84777.05,61099.75
BSE PSU BANK,4735.87,-10.96,-0.23,4746.83,5590.18,3902.82
BSE Insurance,1463.38,-24.78,-1.67,1488.16,1845.38,1461.06
BSE Hospitals,5275.12,79.57,1.53,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62484.51,-214.22,-0.34,62698.73,66148.63,51821.68
BSE METAL,42390.48,681.26,1.63,41709.22,45388.14,32288.65
BSE OIL & GAS,25904.85,53.10,0.21,25851.75,29833.46,25073.03
BSE Top 10 Banks,16422.68,-97.86,-0.59,16520.54,18504.60,14995.72
BSE POWER,7570.71,74.73,1.00,7495.98,8573.90,5983.27
BSE REALTY,6888.37,-73.60,-1.06,6961.97,7568.28,4956.78
BSE Services,1633.56,13.94,0.86,1619.62,1706.54,1281.34
BSE Focused IT,35263.88,-1101.08,-3.03,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.61,-7.46,-0.36,2074.07,2104.74,1547.96
BSE Housing Finance,1490.47,-18.63,-1.23,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1739.48,-4.54,-0.26,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14432.79,-81.86,-0.56,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.38,4.12,0.09,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3868.29,39.03,1.02,3829.26,4309.06,3622.17
BSE India Infrastructure Index,568.68,3.41,0.60,565.27,633.79,528.80
BSE India Manufacturing Index,1071.83,-0.45,-0.04,1072.28,1124.57,999.44
BSE CPSE,3839.93,17.10,0.45,3822.83,4265.39,3604.49
BSE PSU,20488.79,53.60,0.26,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2315.78,-30.51,-1.30,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3351.01,-1.14,-0.03,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5406.56,-22.20,-0.41,5428.76,5740.96,4372.00
BSE India Defence,8321.09,-43.65,-0.52,8364.74,8418.70,5881.43
BSE TECK,14744.29,-350.02,-2.32,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 12:31
