Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74759.71,230.63,0.31,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25684.92,81.27,0.32,25603.65,26915.67,20835.25
BSE SENSEX 50,24552.38,77.63,0.32,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86788.02,338.99,0.39,86449.03,90092.89,74029.08
BSE 100,25119.77,83.36,0.33,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31831.57,102.77,0.32,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8617.40,32.47,0.38,8584.93,9837.10,8455.91
BSE 200,11044.71,32.93,0.30,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16916.54,55.60,0.33,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7224.51,32.56,0.45,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10546.96,35.25,0.34,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12719.55,47.01,0.37,12672.54,13011.93,10400.68
BSE 500,35796.29,124.25,0.35,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9232.55,37.43,0.41,9195.12,9329.29,6803.36
BSE MidCap Select Index,18612.13,15.08,0.08,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.14,29.75,0.34,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41433.93,150.35,0.36,41283.58,43479.87,36415.87
BSE 1000,10761.42,40.12,0.37,10721.30,11234.91,9480.66
BSE India 150,18229.10,57.16,0.31,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
