Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75215.90,-361.68,-0.48,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26065.42,-189.40,-0.72,26254.82,26915.67,20835.25
BSE SENSEX 50,24718.89,-105.10,-0.42,24823.99,27541.52,23185.03
BSE SENSEX Next 50,86996.50,-378.22,-0.43,87374.72,90092.89,74029.08
BSE 100,25267.27,-107.91,-0.43,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32024.44,-131.50,-0.41,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8640.99,-21.70,-0.25,8662.69,9837.10,8303.31
BSE 200,11115.52,-41.08,-0.37,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17002.87,-39.21,-0.23,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7297.33,0.80,0.01,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10612.42,-36.76,-0.35,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12806.22,-18.84,-0.15,12825.06,13011.93,10400.68
BSE 500,36033.76,-110.56,-0.31,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9300.39,10.42,0.11,9289.97,9329.29,6803.36
BSE MidCap Select Index,18773.81,-102.61,-0.54,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8908.81,-34.03,-0.38,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41683.54,-72.37,-0.17,41755.91,43479.87,36415.87
BSE 1000,10831.23,-30.74,-0.28,10861.97,11234.91,9480.66
BSE India 150,18344.44,-70.00,-0.38,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8605.86,7.35,0.09,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10010.03,-17.77,-0.18,10027.80,10413.48,8158.47
BSE Energy,11214.27,-30.85,-0.27,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17398.24,-25.61,-0.15,17423.85,21032.07,16740.58
