Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74859.47,564.51,0.76,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25663.12,105.11,0.41,25558.01,26915.67,20835.25
BSE SENSEX 50,24580.92,176.01,0.72,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86848.11,299.62,0.35,86548.49,90092.89,74029.08
BSE 100,25146.27,160.41,0.64,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31867.67,221.34,0.70,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8605.48,63.69,0.75,8541.79,9837.10,8455.91
BSE 200,11048.67,57.60,0.52,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16861.83,2.28,0.01,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7213.10,10.21,0.14,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10545.54,51.32,0.49,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.46,7.16,0.06,12678.30,13011.93,10400.68
BSE 500,35785.74,160.51,0.45,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9222.43,2.60,0.03,9219.83,9329.29,6803.36
BSE MidCap Select Index,18621.98,39.38,0.21,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8858.90,56.74,0.64,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41458.58,205.77,0.50,41252.81,43479.87,36415.87
BSE 1000,10751.98,44.99,0.42,10706.99,11234.91,9480.66
BSE India 150,18245.03,110.02,0.61,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8433.54,30.26,0.36,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9893.64,41.12,0.42,9852.52,10413.48,8158.47
BSE Energy,11124.74,49.79,0.45,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17360.19,160.54,0.93,17199.65,21032.07,16740.58
BSE Financial Services,12327.93,55.22,0.45,12272.71,13392.39,10959.13
BSE Healthcare,51996.00,557.66,1.08,51438.34,52126.60,40239.45
BSE Industrials,16381.46,76.32,0.47,16305.14,17152.55,13118.74
BSE Private Banks Index,19806.80,144.14,0.73,19662.66,21724.28,17277.69
BSE Information Technology,27706.69,94.15,0.34,27612.54,38598.21,25164.70
BSE Telecommunication,3635.44,-41.00,-1.12,3676.44,3793.58,2676.37
BSE Utilities,5481.87,0.99,0.02,5480.88,6419.58,4789.17
BSE AUTO,60108.37,-89.69,-0.15,60198.06,65675.73,52099.69
BSE BANKEX,63869.32,352.42,0.55,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77223.76,361.90,0.47,76861.86,84777.05,61099.75
BSE PSU BANK,4683.60,1.16,0.02,4682.44,5590.18,4094.86
BSE Insurance,1517.79,0.35,0.02,1517.44,1845.38,1430.20
BSE Hospitals,5290.23,32.95,0.63,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61172.86,927.01,1.54,60245.85,66148.63,51821.68
BSE METAL,41135.97,-79.45,-0.19,41215.42,45388.14,32615.67
BSE OIL & GAS,25774.44,123.38,0.48,25651.06,29833.46,25073.03
BSE Top 10 Banks,16558.86,139.09,0.85,16419.77,18504.60,14995.72
BSE POWER,7446.59,0.74,0.01,7445.85,8573.90,5983.27
BSE REALTY,6677.85,121.58,1.85,6556.27,7568.28,4956.78
BSE Services,1642.55,6.23,0.38,1636.32,1706.54,1281.34
BSE Focused IT,34903.20,49.58,0.14,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.29,-11.97,-0.59,2031.26,2104.74,1547.96
BSE Housing Finance,1480.72,11.81,0.80,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1706.16,-7.27,-0.42,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14323.16,84.20,0.59,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4294.39,26.56,0.62,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3811.76,8.63,0.23,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.71,0.82,0.15,562.89,633.79,528.80
BSE India Manufacturing Index,1053.28,9.61,0.92,1043.67,1124.57,999.44
BSE CPSE,3763.40,14.62,0.39,3748.78,4265.39,3604.49
BSE PSU,20133.82,51.01,0.25,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2338.35,-8.08,-0.34,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3334.93,-3.44,-0.10,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5365.88,39.61,0.74,5326.27,5740.96,4372.00
BSE India Defence,7895.74,72.93,0.93,7822.81,8418.70,5881.43
BSE TECK,14673.61,-58.83,-0.40,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1545.16,4.01,0.26,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 13:21
