Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84918.23,-145.11,-0.17,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24955.57,108.71,0.44,24846.86,25388.27,18935.55
BSE SENSEX 50,27280.16,-52.77,-0.19,27332.93,27541.52,22582.21
BSE SENSEX Next 50,88007.33,243.02,0.28,87764.31,88146.87,69787.64
BSE 100,27409.36,-28.96,-0.11,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9195.59,-1.87,-0.02,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35129.69,-64.65,-0.18,35194.34,35434.57,29130.07
BSE MidCap,47544.82,95.60,0.20,47449.22,47727.86,37203.21
BSE SmallCap,51804.35,51.07,0.10,51753.28,55792.26,41013.68
BSE 200,11865.07,-7.83,-0.07,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16622.57,44.88,0.27,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6716.28,4.54,0.07,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11247.58,-5.71,-0.05,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12268.23,25.02,0.20,12243.21,12466.64,9555.95
BSE 500,37642.78,-14.92,-0.04,37657.70,37874.46,30571.61
BSE LargeCap,10064.17,-10.76,-0.11,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8183.65,23.78,0.29,8159.87,8351.29,5962.56
BSE MidCap Select Index,17815.33,43.19,0.24,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9665.65,-13.31,-0.14,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41246.22,-71.13,-0.17,41317.35,41335.77,32124.65
BSE 1000,11166.32,-4.09,-0.04,11170.41,11234.91,9066.73
BSE India 150,19582.18,-14.49,-0.07,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8254.17,27.03,0.33,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9993.49,9.62,0.10,9983.87,10319.22,7774.05
BSE Energy,12110.63,5.59,0.05,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19676.12,34.25,0.17,19641.87,21490.85,18196.88
BSE Financial Services,13246.51,-55.68,-0.42,13302.19,13347.55,10599.58
BSE Healthcare,44554.51,-37.96,-0.09,44592.47,46018.05,37028.95
BSE Industrials,14844.16,1.81,0.01,14842.35,15343.81,11380.29
BSE Private Banks Index,21118.42,-71.39,-0.34,21189.81,21360.80,16829.71
BSE Information Technology,37005.76,241.13,0.66,36764.63,44323.10,30458.02
BSE Telecommunication,3153.48,-5.27,-0.17,3158.75,3203.99,2439.79
BSE Utilities,5302.95,-10.73,-0.20,5313.68,5614.90,4474.43
BSE AUTO,63870.07,-214.96,-0.34,64085.03,64584.14,42834.11
