Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85396.31,-365.70,-0.43,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24889.48,-232.55,-0.93,25122.03,25388.27,18935.55
BSE SENSEX 50,27398.25,-92.08,-0.33,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87488.10,-458.30,-0.52,87946.40,88146.87,69787.64
BSE 100,27475.13,-101.98,-0.37,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9174.01,-7.95,-0.09,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35249.84,-120.79,-0.34,35370.63,35434.57,29130.07
BSE MidCap,47443.07,-96.11,-0.20,47539.18,47727.86,37203.21
BSE SmallCap,51872.21,-47.92,-0.09,51920.13,56303.76,41013.68
BSE 200,11882.18,-41.57,-0.35,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16572.48,-68.60,-0.41,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6726.63,8.74,0.13,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.56,-38.44,-0.34,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12249.51,-28.88,-0.24,12278.39,12466.64,9555.95
BSE 500,37687.56,-112.01,-0.30,37799.57,37874.46,30571.61
BSE LargeCap,10083.24,-36.38,-0.36,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8134.75,20.37,0.25,8114.38,8351.29,5962.56
BSE MidCap Select Index,17756.12,-56.45,-0.32,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9687.71,-31.18,-0.32,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41019.51,2.57,0.01,41016.94,41174.00,32124.65
BSE 1000,11181.17,-32.72,-0.29,11213.89,11234.91,9066.73
BSE India 150,19608.08,-68.81,-0.35,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8215.72,36.28,0.44,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10017.40,14.05,0.14,10003.35,10319.22,7774.05
BSE Energy,12294.75,-138.89,-1.12,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19596.07,75.32,0.39,19520.75,21490.85,18196.88
BSE Financial Services,13250.08,-60.81,-0.46,13310.89,13347.24,10599.58
BSE Healthcare,43986.14,-71.56,-0.16,44057.70,46018.05,37028.95
BSE Industrials,14914.89,-13.10,-0.09,14927.99,15343.81,11380.29
BSE Private Banks Index,21162.31,-122.63,-0.58,21284.94,21360.80,16829.71
BSE Information Technology,36612.54,-524.37,-1.41,37136.91,44323.10,30458.02
BSE Telecommunication,3158.55,-26.78,-0.84,3185.33,3203.99,2439.79
BSE Utilities,5327.00,-30.48,-0.57,5357.48,5614.90,4474.43
BSE AUTO,63968.05,159.19,0.25,63808.86,64584.14,42834.11
BSE BANKEX,67351.68,-131.67,-0.20,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67914.21,41.49,0.06,67872.72,73125.09,54567.64
BSE PSU BANK,4947.33,11.41,0.23,4935.92,5019.90,3245.90
