Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85724.45,-37.56,-0.04,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25071.83,-50.20,-0.20,25122.03,25388.27,18935.55
BSE SENSEX 50,27500.62,10.29,0.04,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87895.67,-50.73,-0.06,87946.40,88146.87,69787.64
BSE 100,27582.46,5.35,0.02,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9199.95,17.99,0.20,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35378.69,8.06,0.02,35370.63,35434.57,29130.07
BSE MidCap,47685.13,145.95,0.31,47539.18,47727.86,37203.21
BSE SmallCap,52027.07,106.94,0.21,51920.13,56303.76,41013.68
BSE 200,11929.34,5.59,0.05,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16660.09,19.01,0.11,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6752.41,34.52,0.51,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11306.05,7.05,0.06,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12308.43,30.04,0.24,12278.39,12466.64,9555.95
BSE 500,37839.10,39.53,0.10,37799.57,37874.46,30571.61
BSE LargeCap,10121.95,2.33,0.02,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8167.10,52.72,0.65,8114.38,8351.29,5962.56
BSE MidCap Select Index,17861.62,49.05,0.28,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9723.60,4.71,0.05,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41148.86,131.92,0.32,41016.94,41159.09,32124.65
BSE 1000,11224.84,10.95,0.10,11213.89,11234.91,9066.73
BSE India 150,19686.55,9.66,0.05,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8232.22,52.78,0.65,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10059.14,55.79,0.56,10003.35,10319.22,7774.05
BSE Energy,12375.35,-58.29,-0.47,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19593.91,73.16,0.37,19520.75,21490.85,18196.88
BSE Financial Services,13312.87,1.98,0.01,13310.89,13347.24,10599.58
BSE Healthcare,44205.06,147.36,0.33,44057.70,46018.05,37028.95
BSE Industrials,14960.84,32.85,0.22,14927.99,15343.81,11380.29
BSE Private Banks Index,21252.93,-32.01,-0.15,21284.94,21360.80,16829.71
BSE Information Technology,36723.71,-413.20,-1.11,37136.91,44323.10,30458.02
BSE Telecommunication,3175.68,-9.65,-0.30,3185.33,3203.99,2439.79
BSE Utilities,5344.53,-12.95,-0.24,5357.48,5614.90,4474.43
BSE AUTO,64297.78,488.92,0.77,63808.86,64584.14,42834.11
BSE BANKEX,67637.17,153.82,0.23,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68211.77,339.05,0.50,67872.72,73125.09,54567.64
BSE PSU BANK,4969.91,33.99,0.69,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61443.00,961.07,1.59,60481.93,67210.73,49772.57
BSE METAL,37850.44,194.25,0.52,37656.19,37997.16,25884.45
BSE OIL & GAS,28684.19,-226.01,-0.78,28910.20,29249.06,21949.84
BSE POWER,6710.51,-15.38,-0.23,6725.89,7048.02,5669.71
BSE REALTY,7088.27,124.33,1.79,6963.94,8276.07,5805.38
BSE Services,1565.40,2.26,0.14,1563.14,1646.98,1217.97
BSE Focused IT,44299.47,-373.71,-0.84,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15635.22,35.89,0.23,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4677.75,10.28,0.22,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3963.91,-13.93,-0.35,3977.84,3995.19,3194.96
BSE India Infrastructure Index,593.69,-1.93,-0.32,595.62,622.49,492.74
BSE India Manufacturing Index,1118.99,6.13,0.55,1112.86,1121.38,875.54
BSE CPSE,3941.82,7.31,0.19,3934.51,4016.32,3057.56
BSE PSU,21156.07,82.32,0.39,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2433.21,17.23,0.71,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3159.51,-5.09,-0.16,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5552.70,27.96,0.51,5524.74,5740.96,4368.36
BSE TECK,18534.06,-171.42,-0.92,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 12:51
