Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74440.62,126.03,0.17,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25553.83,32.15,0.13,25521.68,26915.67,20835.25
BSE SENSEX 50,24465.12,51.44,0.21,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86317.60,359.59,0.42,85958.01,90092.89,74029.08
BSE 100,25020.71,63.30,0.25,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31714.06,74.34,0.23,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8563.90,26.13,0.31,8537.77,9837.10,8455.91
BSE 200,10991.69,40.11,0.37,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16767.28,124.25,0.75,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7179.75,70.33,0.99,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10491.85,42.30,0.40,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12618.79,103.90,0.83,12514.89,13011.93,10400.68
BSE 500,35605.43,166.12,0.47,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9167.81,89.74,0.99,9078.07,9329.29,6803.36
BSE MidCap Select Index,18518.36,80.53,0.44,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8814.43,26.40,0.30,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41362.50,183.98,0.45,41178.52,43479.87,36415.87
BSE 1000,10698.92,54.59,0.51,10644.33,11234.91,9480.66
BSE India 150,18151.50,57.04,0.32,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8428.62,78.69,0.94,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9864.86,46.86,0.48,9818.00,10413.48,8158.47
BSE Energy,11070.48,42.07,0.38,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17322.44,33.65,0.19,17288.79,21032.07,16740.58
BSE Financial Services,12248.64,69.44,0.57,12179.20,13392.39,10959.13
BSE Healthcare,51375.05,256.86,0.50,51118.19,51934.96,40239.45
BSE Industrials,16240.61,207.90,1.30,16032.71,17152.55,13118.74
BSE Private Banks Index,19626.66,72.95,0.37,19553.71,21724.28,17277.69
BSE Information Technology,27686.63,-299.86,-1.07,27986.49,38598.21,25164.70
BSE Telecommunication,3654.45,11.44,0.31,3643.01,3793.58,2676.37
BSE Utilities,5438.04,19.66,0.36,5418.38,6419.58,4789.17
BSE AUTO,60152.79,47.40,0.08,60105.39,65675.73,52099.69
BSE BANKEX,63412.28,81.79,0.13,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76722.52,1041.86,1.38,75680.66,84777.05,61099.75
BSE PSU BANK,4666.02,7.69,0.17,4658.33,5590.18,4094.86
BSE Insurance,1511.60,2.20,0.15,1509.40,1845.38,1430.20
BSE Hospitals,5250.75,47.80,0.92,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60742.96,-277.35,-0.45,61020.31,66148.63,51821.68
BSE METAL,41380.11,365.91,0.89,41014.20,45388.14,32615.67
BSE OIL & GAS,25601.52,182.12,0.72,25419.40,29833.46,25073.03
BSE Top 10 Banks,16382.34,55.72,0.34,16326.62,18504.60,14995.72
BSE POWER,7396.25,47.59,0.65,7348.66,8573.90,5983.27
BSE REALTY,6629.01,105.12,1.61,6523.89,7568.28,4956.78
BSE Services,1627.07,18.53,1.15,1608.54,1706.54,1281.34
BSE Focused IT,34936.04,-427.92,-1.21,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2030.74,6.16,0.30,2024.58,2104.74,1547.96
BSE Housing Finance,1454.89,7.43,0.51,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1712.26,3.69,0.22,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14242.36,45.54,0.32,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.89,4.23,0.10,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3787.45,13.55,0.36,3773.90,4309.06,3622.17
BSE India Infrastructure Index,559.12,3.40,0.61,555.72,633.79,528.80
BSE India Manufacturing Index,1051.25,0.31,0.03,1050.94,1124.57,999.44
BSE CPSE,3746.25,17.94,0.48,3728.31,4265.39,3604.49
BSE PSU,20037.03,76.81,0.38,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2341.89,14.42,0.62,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3334.69,22.50,0.68,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5354.24,22.95,0.43,5331.29,5740.96,4372.00
BSE India Defence,7838.36,76.13,0.98,7762.23,8418.70,5881.43
BSE TECK,14700.09,-67.38,-0.46,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1540.18,7.34,0.48,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 11:01
