Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85627.23,438.63,0.51,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25105.12,191.92,0.77,24913.20,25388.27,18935.55
BSE SENSEX 50,27446.34,149.29,0.55,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87855.08,648.82,0.74,87206.26,87847.03,69787.64
BSE 100,27536.05,160.07,0.58,27375.98,27539.89,22539.11
BSE Bharat 22 Index,9124.13,71.62,0.79,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35311.14,207.31,0.59,35103.83,35322.09,29130.07
BSE MidCap,47450.87,369.26,0.78,47081.61,47549.40,37203.21
BSE SmallCap,51884.69,369.34,0.72,51515.35,56497.39,41013.68
BSE 200,11903.37,72.79,0.62,11830.58,11904.03,9698.87
BSE 150 MidCap Index,16610.80,121.21,0.74,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6708.40,45.41,0.68,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11279.45,70.67,0.63,11208.78,11279.92,9161.54
BSE 400 MidSmallCap Index,12257.68,87.33,0.72,12170.35,12466.64,9555.95
BSE 500,37735.30,238.20,0.64,37497.10,37737.18,30571.61
BSE LargeCap,10102.23,60.60,0.60,10041.63,10104.00,8286.22
BSE SmallCap Select Index,8116.53,53.88,0.67,8062.65,8351.29,5962.56
BSE MidCap Select Index,17782.05,147.22,0.83,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9702.31,58.09,0.60,9644.22,9704.11,7960.27
BSE SENSEX NEXT 30,40938.91,368.16,0.91,40570.75,40949.30,32124.65
BSE 1000,11195.95,71.39,0.64,11124.56,11196.42,9066.73
BSE India 150,19644.64,123.11,0.63,19521.53,19646.15,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8158.27,58.76,0.73,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9995.67,87.78,0.89,9907.89,10319.22,7774.05
BSE Energy,12348.08,107.68,0.88,12240.40,12356.88,9597.62
BSE Fast Moving Consumer Goods,19546.08,-195.90,-0.99,19741.98,21490.85,18196.88
BSE Financial Services,13302.28,114.84,0.87,13187.44,13336.10,10599.58
BSE Healthcare,43984.58,249.58,0.57,43735.00,46018.05,37028.95
BSE Industrials,14882.85,78.44,0.53,14804.41,15343.81,11380.29
BSE Private Banks Index,21296.55,169.84,0.80,21126.71,21306.37,16829.71
BSE Information Technology,37090.03,143.72,0.39,36946.31,44323.10,30458.02
BSE Telecommunication,3181.66,6.13,0.19,3175.53,3203.99,2439.79
BSE Utilities,5323.37,107.33,2.06,5216.04,5614.90,4474.43
BSE AUTO,63839.62,690.32,1.09,63149.30,63850.60,42834.11
BSE BANKEX,67460.91,551.06,0.82,66909.85,67475.31,54277.32
BSE CAPITAL GOODS,67628.55,368.77,0.55,67259.78,73125.09,54567.64
BSE PSU BANK,4913.35,51.92,1.07,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60442.54,478.88,0.80,59963.66,67210.73,49772.57
BSE METAL,37526.85,411.68,1.11,37115.17,37586.92,25884.45
BSE OIL & GAS,28778.41,93.05,0.32,28685.36,29249.06,21949.84
BSE POWER,6683.21,106.08,1.61,6577.13,7123.43,5669.71
BSE REALTY,6933.97,70.11,1.02,6863.86,8276.07,5805.38
BSE Services,1563.74,7.47,0.48,1556.27,1646.98,1217.97
BSE Focused IT,44624.65,140.44,0.32,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15571.06,75.39,0.49,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4658.59,34.08,0.74,4624.51,4659.29,3533.92
BSE POWER & ENERGY,3949.90,56.02,1.44,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.00,7.54,1.29,586.46,622.49,492.74
BSE India Manufacturing Index,1109.06,5.83,0.53,1103.23,1109.75,875.54
BSE CPSE,3904.18,60.15,1.56,3844.03,4016.32,3057.56
BSE PSU,20929.97,274.14,1.33,20655.83,20944.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.66,23.19,0.97,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3158.30,13.36,0.42,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5525.60,36.32,0.66,5489.28,5740.96,4368.36
BSE TECK,18681.36,36.14,0.19,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:11
