Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74365.81,-536.78,-0.72,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25753.05,-186.49,-0.72,25939.54,26915.67,20835.25
BSE SENSEX 50,24457.64,-188.80,-0.77,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86290.86,-633.01,-0.73,86923.87,90092.89,74029.08
BSE 100,25013.04,-191.13,-0.76,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31697.85,-245.57,-0.77,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8604.49,-79.18,-0.91,8683.67,9837.10,8447.72
BSE 200,10993.69,-90.04,-0.81,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16790.80,-127.73,-0.75,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7204.82,-56.13,-0.77,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10493.28,-85.66,-0.81,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12645.58,-97.00,-0.76,12742.58,13011.93,10400.68
BSE 500,35623.44,-289.33,-0.81,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9174.46,-76.11,-0.82,9250.57,9329.29,6803.36
BSE MidCap Select Index,18594.56,-119.07,-0.64,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8812.21,-73.44,-0.83,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41404.14,-403.99,-0.97,41808.13,43479.87,36415.87
BSE 1000,10707.41,-86.34,-0.80,10793.75,11234.91,9480.66
BSE India 150,18151.68,-143.39,-0.78,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8469.25,-157.10,-1.82,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9880.93,-93.56,-0.94,9974.49,10413.48,8158.47
BSE Energy,11137.98,-128.64,-1.14,11266.62,12537.31,10921.75
