Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75577.58,-555.23,-0.73,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26254.82,70.09,0.27,26184.73,26915.67,20835.25
BSE SENSEX 50,24823.99,-142.50,-0.57,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87374.72,286.99,0.33,87087.73,90092.89,74029.08
BSE 100,25375.18,-98.18,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32155.94,-159.91,-0.49,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8662.69,-18.13,-0.21,8680.82,9837.10,8265.93
BSE 200,11156.60,-33.24,-0.30,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17042.08,45.30,0.27,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.53,12.59,0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.18,-26.99,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12825.06,29.97,0.23,12795.09,13011.93,10400.68
BSE 500,36144.32,-74.65,-0.21,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9289.97,-5.15,-0.06,9295.12,9329.29,6803.36
BSE MidCap Select Index,18876.42,147.40,0.79,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8942.84,-36.93,-0.41,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41755.91,127.86,0.31,41628.05,43479.87,36415.87
BSE 1000,10861.97,-16.73,-0.15,10878.70,11234.91,9480.66
BSE India 150,18414.44,-50.42,-0.27,18464.86,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8656.09,57.58,0.67,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9983.74,-44.06,-0.44,10027.80,10413.48,8158.47
BSE Energy,11303.60,58.48,0.52,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17284.98,-138.87,-0.80,17423.85,21032.07,16740.58
BSE Financial Services,12313.30,-60.13,-0.49,12373.43,13392.39,10959.13
BSE Healthcare,51576.00,-29.10,-0.06,51605.10,51934.96,40239.45
BSE Industrials,16666.97,15.91,0.10,16651.06,17152.55,13118.74
BSE Private Banks Index,19665.91,-97.70,-0.49,19763.61,21724.28,17277.69
BSE Information Technology,27941.19,-782.15,-2.72,28723.34,38598.21,25164.70
BSE Telecommunication,3749.59,5.45,0.15,3744.14,3793.58,2676.37
BSE Utilities,5580.57,102.87,1.88,5477.70,6419.58,4789.17
BSE AUTO,61016.58,-423.74,-0.69,61440.32,65675.73,52099.69
BSE BANKEX,64030.15,-177.27,-0.28,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78677.12,-17.48,-0.02,78694.60,84777.05,61099.75
BSE PSU BANK,4752.16,5.33,0.11,4746.83,5590.18,3902.82
BSE Insurance,1468.76,-19.40,-1.30,1488.16,1845.38,1464.14
BSE Hospitals,5260.94,65.39,1.26,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62587.51,-111.22,-0.18,62698.73,66148.63,51821.68
BSE METAL,42307.60,598.38,1.43,41709.22,45388.14,32288.65
BSE OIL & GAS,25872.13,20.38,0.08,25851.75,29833.46,25073.03
BSE Top 10 Banks,16441.94,-78.60,-0.48,16520.54,18504.60,14995.72
BSE POWER,7589.60,93.62,1.25,7495.98,8573.90,5983.27
BSE REALTY,6905.86,-56.11,-0.81,6961.97,7568.28,4956.78
BSE Services,1633.24,13.62,0.84,1619.62,1706.54,1281.34
BSE Focused IT,35429.75,-935.21,-2.57,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.07,-1.00,-0.05,2074.07,2104.74,1547.96
BSE Housing Finance,1493.20,-15.90,-1.05,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1744.13,0.11,0.01,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14461.36,-53.29,-0.37,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.53,8.27,0.19,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3873.96,44.70,1.17,3829.26,4309.06,3622.17
BSE India Infrastructure Index,570.36,5.09,0.90,565.27,633.79,528.80
BSE India Manufacturing Index,1072.02,-0.26,-0.02,1072.28,1124.57,999.44
BSE CPSE,3842.39,19.56,0.51,3822.83,4265.39,3604.49
BSE PSU,20503.40,68.21,0.33,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2320.64,-25.65,-1.09,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3346.66,-5.49,-0.16,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5407.37,-21.39,-0.39,5428.76,5740.96,4372.00
BSE India Defence,8326.95,-37.79,-0.45,8364.74,8418.70,5881.43
BSE TECK,14779.96,-314.35,-2.08,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 10:30
