Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85663.97,475.37,0.56,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25101.13,187.93,0.75,24913.20,25388.27,18935.55
BSE SENSEX 50,27461.24,164.19,0.60,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87807.72,601.46,0.69,87206.26,87914.78,69787.64
BSE 100,27545.19,169.21,0.62,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9146.13,93.62,1.03,9052.51,9150.07,7356.51
BSE SENSEX SIXTY,35330.05,226.22,0.64,35103.83,35346.02,29130.07
BSE MidCap,47446.08,364.47,0.77,47081.61,47549.40,37203.21
BSE SmallCap,51839.49,324.14,0.63,51515.35,56497.39,41013.68
BSE 200,11907.90,77.32,0.65,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16608.42,118.83,0.72,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.64,40.65,0.61,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11283.57,74.79,0.67,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12253.65,83.30,0.68,12170.35,12466.64,9555.95
BSE 500,37745.29,248.19,0.66,37497.10,37762.69,30571.61
BSE LargeCap,10106.75,65.12,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8103.12,40.47,0.50,8062.65,8351.29,5962.56
BSE MidCap Select Index,17787.11,152.28,0.86,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9707.19,62.97,0.65,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40972.72,401.97,0.99,40570.75,41000.02,32124.65
BSE 1000,11197.88,73.32,0.66,11124.56,11203.55,9066.73
BSE India 150,19651.60,130.07,0.67,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8158.71,59.20,0.73,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9992.21,84.32,0.85,9907.89,10319.22,7774.05
BSE Energy,12410.36,169.96,1.39,12240.40,12422.71,9597.62
