Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8518.53,95.60,1.13,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9967.02,37.43,0.38,9929.59,10413.48,8158.47
BSE Energy,11161.68,11.00,0.10,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17447.62,181.69,1.05,17265.93,21032.07,16740.58
BSE Financial Services,12335.17,71.29,0.58,12263.88,13392.39,10959.13
BSE Healthcare,51913.52,199.01,0.38,51714.51,52142.30,40239.45
BSE Industrials,16362.68,68.88,0.42,16293.80,17152.55,13118.74
BSE Private Banks Index,19806.04,94.98,0.48,19711.06,21724.28,17277.69
BSE Information Technology,27422.80,-101.47,-0.37,27524.27,38598.21,25164.70
BSE Telecommunication,3663.44,7.64,0.21,3655.80,3793.58,2676.37
BSE Utilities,5475.13,11.58,0.21,5463.55,6419.58,4789.17
BSE AUTO,60048.40,147.01,0.25,59901.39,65675.73,52099.69
BSE BANKEX,63981.40,452.19,0.71,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76466.98,51.03,0.07,76415.95,84777.05,61099.75
BSE PSU BANK,4714.22,50.30,1.08,4663.92,5590.18,4094.86
BSE Insurance,1511.60,5.33,0.35,1506.27,1845.38,1430.20
BSE Hospitals,5272.42,7.68,0.15,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61250.87,261.66,0.43,60989.21,66148.63,51821.68
BSE METAL,41679.47,590.82,1.44,41088.65,45388.14,32700.62
BSE OIL & GAS,25792.09,66.02,0.26,25726.07,29833.46,25073.03
BSE Top 10 Banks,16538.19,72.12,0.44,16466.07,18504.60,14995.72
BSE POWER,7387.22,-2.48,-0.03,7389.70,8573.90,5983.27
BSE REALTY,6843.55,119.53,1.78,6724.02,7568.28,4956.78
BSE Services,1657.52,5.90,0.36,1651.62,1706.54,1281.34
BSE Focused IT,34435.04,-157.00,-0.45,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.76,21.45,1.07,2010.31,2104.74,1547.96
BSE Housing Finance,1481.10,15.81,1.08,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1728.04,23.19,1.36,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14351.60,63.84,0.45,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4294.72,17.81,0.42,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3812.72,3.81,0.10,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.26,2.52,0.45,560.74,633.79,528.80
BSE India Manufacturing Index,1056.37,4.84,0.46,1051.53,1124.57,999.44
BSE CPSE,3766.77,10.01,0.27,3756.76,4265.39,3604.49
BSE PSU,20160.67,92.36,0.46,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2345.97,16.27,0.70,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3372.86,7.49,0.22,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5420.98,27.11,0.50,5393.87,5740.96,4372.00
BSE India Defence,7932.46,29.54,0.37,7902.92,8418.70,5881.43
BSE TECK,14561.43,-24.08,-0.17,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1559.77,9.97,0.64,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 11:01
