Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74248.71,-653.88,-0.87,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25615.45,-324.09,-1.25,25939.54,26915.67,20835.25
BSE SENSEX 50,24416.29,-230.15,-0.93,24646.44,27541.52,23185.03
BSE SENSEX Next 50,85886.38,-1037.49,-1.19,86923.87,90092.89,74029.08
BSE 100,24954.64,-249.53,-0.99,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31635.58,-307.84,-0.96,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8615.93,-67.74,-0.78,8683.67,9837.10,8447.72
BSE 200,10968.46,-115.27,-1.04,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16731.52,-187.01,-1.11,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7179.77,-81.18,-1.12,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10469.25,-109.69,-1.04,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12601.17,-141.41,-1.11,12742.58,13011.93,10400.68
BSE 500,35537.40,-375.37,-1.05,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9156.74,-93.83,-1.01,9250.57,9329.29,6803.36
BSE MidCap Select Index,18469.34,-244.29,-1.31,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8795.46,-90.19,-1.02,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41276.96,-531.17,-1.27,41808.13,43479.87,36415.87
BSE 1000,10680.07,-113.68,-1.05,10793.75,11234.91,9480.66
BSE India 150,18109.53,-185.54,-1.01,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8453.36,-172.99,-2.01,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9845.76,-128.73,-1.29,9974.49,10413.48,8158.47
BSE Energy,11213.52,-53.10,-0.47,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17147.57,-65.79,-0.38,17213.36,21032.07,16740.58
BSE Financial Services,12144.43,-158.08,-1.28,12302.51,13392.39,10959.13
BSE Healthcare,50986.74,-343.98,-0.67,51330.72,51934.96,40239.45
BSE Industrials,16262.28,-252.30,-1.53,16514.58,17152.55,13118.74
BSE Private Banks Index,19375.85,-262.17,-1.34,19638.02,21724.28,17277.69
BSE Information Technology,27939.85,196.99,0.71,27742.86,38598.21,25164.70
BSE Telecommunication,3695.31,-16.30,-0.44,3711.61,3793.58,2676.37
BSE Utilities,5506.91,-46.52,-0.84,5553.43,6419.58,4789.17
BSE AUTO,59963.80,-958.31,-1.57,60922.11,65675.73,52099.69
BSE BANKEX,63086.59,-877.05,-1.37,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76712.80,-1068.59,-1.37,77781.39,84777.05,61099.75
BSE PSU BANK,4675.31,-64.25,-1.36,4739.56,5590.18,3977.91
BSE Insurance,1460.18,-14.29,-0.97,1474.47,1845.38,1453.64
BSE Hospitals,5209.72,-33.22,-0.63,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61684.94,-695.34,-1.11,62380.28,66148.63,51821.68
BSE METAL,40978.30,-1232.70,-2.92,42211.00,45388.14,32520.47
BSE OIL & GAS,25711.97,-129.48,-0.50,25841.45,29833.46,25073.03
BSE Top 10 Banks,16212.78,-222.27,-1.35,16435.05,18504.60,14995.72
BSE POWER,7456.97,-84.36,-1.12,7541.33,8573.90,5983.27
BSE REALTY,6625.59,-186.93,-2.74,6812.52,7568.28,4956.78
BSE Services,1614.25,-18.78,-1.15,1633.03,1706.54,1281.34
BSE Focused IT,35439.19,225.23,0.64,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.29,-29.67,-1.44,2061.96,2104.74,1547.96
BSE Housing Finance,1479.46,-7.68,-0.52,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1714.17,-22.79,-1.31,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14265.45,-133.38,-0.93,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4314.91,-58.92,-1.35,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3834.17,-24.54,-0.64,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.68,-4.88,-0.86,569.56,633.79,528.80
BSE India Manufacturing Index,1057.28,-10.37,-0.97,1067.65,1124.57,999.44
BSE CPSE,3802.37,-29.28,-0.76,3831.65,4265.39,3604.49
BSE PSU,20261.97,-185.87,-0.91,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2300.07,-24.26,-1.04,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3319.63,-22.45,-0.67,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5323.32,-74.35,-1.38,5397.67,5740.96,4372.00
BSE India Defence,8133.83,-108.26,-1.31,8242.09,8418.70,5881.43
BSE TECK,14795.63,80.98,0.55,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 09:21
