Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74386.94,50.49,0.07,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25530.80,202.25,0.80,25328.55,26915.67,20835.25
BSE SENSEX 50,24434.63,46.48,0.19,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86006.71,737.46,0.86,85269.25,90092.89,74029.08
BSE 100,24977.42,82.17,0.33,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31667.16,83.80,0.27,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8541.31,14.22,0.17,8527.09,9837.10,8455.91
BSE 200,10959.49,48.20,0.44,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16650.86,145.46,0.88,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7110.11,66.32,0.94,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10456.77,49.35,0.47,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12519.17,111.92,0.90,12407.25,13011.93,10400.68
BSE 500,35461.49,185.24,0.53,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9077.59,84.87,0.94,8992.72,9329.29,6803.36
BSE MidCap Select Index,18450.58,143.92,0.79,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8794.69,30.72,0.35,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41200.20,383.49,0.94,40816.71,43479.87,36415.87
BSE 1000,10650.38,58.19,0.55,10592.19,11234.91,9480.66
BSE India 150,18107.92,80.45,0.45,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8346.22,69.99,0.85,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9817.57,81.58,0.84,9735.99,10413.48,8158.47
BSE Energy,11037.79,-29.46,-0.27,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17272.65,5.75,0.03,17266.90,21032.07,16740.58
BSE Financial Services,12195.01,2.19,0.02,12192.82,13392.39,10959.13
BSE Healthcare,51143.55,709.55,1.41,50434.00,51934.96,40239.45
BSE Industrials,16051.95,257.86,1.63,15794.09,17152.55,13118.74
BSE Private Banks Index,19599.62,-78.76,-0.40,19678.38,21724.28,17277.69
BSE Information Technology,27963.69,22.42,0.08,27941.27,38598.21,25164.70
BSE Telecommunication,3644.09,1.04,0.03,3643.05,3793.58,2676.37
BSE Utilities,5417.83,36.17,0.67,5381.66,6419.58,4789.17
BSE AUTO,60142.32,695.36,1.17,59446.96,65675.73,52099.69
BSE BANKEX,63441.22,-207.38,-0.33,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75719.37,1490.97,2.01,74228.40,84777.05,61099.75
BSE PSU BANK,4660.15,-4.60,-0.10,4664.75,5590.18,4094.86
BSE Insurance,1510.64,48.53,3.32,1462.11,1845.38,1430.20
BSE Hospitals,5215.96,82.19,1.60,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60939.81,4.83,0.01,60934.98,66148.63,51821.68
BSE METAL,40960.07,400.64,0.99,40559.43,45388.14,32615.67
BSE OIL & GAS,25445.38,-38.93,-0.15,25484.31,29833.46,25073.03
BSE Top 10 Banks,16364.58,-79.94,-0.49,16444.52,18504.60,14995.72
BSE POWER,7356.58,105.01,1.45,7251.57,8573.90,5983.27
BSE REALTY,6527.45,98.06,1.53,6429.39,7568.28,4956.78
BSE Services,1605.77,18.31,1.15,1587.46,1706.54,1281.34
BSE Focused IT,35325.66,68.46,0.19,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.02,-4.61,-0.23,2031.63,2104.74,1547.96
BSE Housing Finance,1450.92,0.35,0.02,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1710.67,-1.11,-0.06,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14200.46,39.97,0.28,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.61,25.26,0.59,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3773.69,4.01,0.11,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.59,2.72,0.49,552.87,633.79,528.80
BSE India Manufacturing Index,1050.63,4.37,0.42,1046.26,1124.57,999.44
BSE CPSE,3725.05,20.78,0.56,3704.27,4265.39,3604.49
BSE PSU,19959.08,54.62,0.27,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2328.30,45.99,2.02,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3309.81,2.64,0.08,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5328.29,54.93,1.04,5273.36,5740.96,4372.00
BSE India Defence,7751.37,83.36,1.09,7668.01,8418.70,5881.43
BSE TECK,14771.63,-7.63,-0.05,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.35,3.22,0.21,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 15:11
