Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83501.07,-679.89,-0.81,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24360.16,-204.58,-0.83,24564.74,25388.27,18935.55
BSE SENSEX 50,26790.02,-231.13,-0.86,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85587.06,-787.74,-0.91,86374.80,88146.87,69787.64
BSE 100,26867.42,-234.83,-0.87,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8960.14,-32.71,-0.36,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34462.83,-307.13,-0.88,34769.96,35434.57,29130.07
BSE MidCap,46179.21,-545.38,-1.17,46724.59,47764.30,37203.21
BSE SmallCap,49895.76,-898.37,-1.77,50794.13,55792.26,41013.68
BSE 200,11601.64,-111.20,-0.95,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16133.59,-192.71,-1.18,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6472.03,-114.05,-1.73,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10995.62,-107.87,-0.97,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11879.49,-163.81,-1.36,12043.30,12466.64,9555.95
BSE 500,36750.24,-387.09,-1.04,37137.33,37874.46,30571.61
BSE LargeCap,9854.73,-91.71,-0.92,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7853.93,-146.68,-1.83,8000.61,8351.29,5962.56
BSE MidCap Select Index,17332.10,-160.94,-0.92,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.50,-87.45,-0.92,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40068.20,-484.12,-1.19,40552.32,41405.37,32124.65
BSE 1000,10895.20,-118.24,-1.07,11013.44,11234.91,9066.73
BSE India 150,19166.22,-176.14,-0.91,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7954.76,-85.55,-1.06,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9743.87,-124.69,-1.26,9868.56,10319.22,7774.05
BSE Energy,11719.13,-19.75,-0.17,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19169.49,-229.01,-1.18,19398.50,21490.85,18196.88
BSE Financial Services,13006.57,-156.54,-1.19,13163.11,13347.55,10599.58
BSE Healthcare,43603.86,-535.24,-1.21,44139.10,46018.05,37028.95
BSE Industrials,14365.37,-170.42,-1.17,14535.79,15343.81,11380.29
BSE Private Banks Index,20872.71,-186.02,-0.88,21058.73,21360.80,16829.71
BSE Information Technology,36732.10,-51.22,-0.14,36783.32,44323.10,30458.02
BSE Telecommunication,3062.35,-47.05,-1.51,3109.40,3203.99,2439.79
BSE Utilities,5058.82,-107.02,-2.07,5165.84,5614.90,4474.43
BSE AUTO,62272.99,-788.35,-1.25,63061.34,64584.14,42834.11
BSE BANKEX,66564.95,-443.82,-0.66,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65355.59,-912.06,-1.38,66267.65,73125.09,54567.64
BSE PSU BANK,4857.70,-6.22,-0.13,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61318.27,-477.82,-0.77,61796.09,63565.65,49772.57
BSE METAL,36426.33,-297.83,-0.81,36724.16,38402.01,25884.45
BSE OIL & GAS,27186.04,63.39,0.23,27122.65,29249.06,21949.84
BSE POWER,6334.47,-140.33,-2.17,6474.80,7048.02,5669.71
BSE REALTY,6771.00,-190.78,-2.74,6961.78,8165.49,5805.38
BSE Services,1498.49,-27.63,-1.81,1526.12,1646.98,1217.97
BSE Focused IT,44493.18,-4.43,-0.01,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15211.95,-147.74,-0.96,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4469.88,-29.88,-0.66,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3759.05,-38.68,-1.02,3797.73,3995.19,3194.96
BSE India Infrastructure Index,564.39,-8.26,-1.44,572.65,622.49,492.74
BSE India Manufacturing Index,1088.75,-6.99,-0.64,1095.74,1121.38,875.54
BSE CPSE,3796.77,-31.17,-0.81,3827.94,4016.32,3057.56
BSE PSU,20463.29,-132.90,-0.65,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2365.59,-37.93,-1.58,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3047.25,-47.39,-1.53,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5333.81,-74.28,-1.37,5408.09,5740.96,4368.36
BSE TECK,18349.10,-97.65,-0.53,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 14:41
