Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74648.34,-133.42,-0.18,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25594.77,-251.61,-0.97,25846.38,26915.67,20835.25
BSE SENSEX 50,24480.28,-84.62,-0.34,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85969.08,-820.04,-0.94,86789.12,90092.89,74029.08
BSE 100,25012.10,-117.88,-0.47,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31719.01,-115.59,-0.36,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8529.10,-87.49,-1.02,8616.59,9837.10,8460.21
BSE 200,10974.98,-67.49,-0.61,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16681.10,-178.05,-1.06,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7138.65,-87.04,-1.20,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10470.31,-68.80,-0.65,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12551.39,-140.54,-1.11,12691.93,13011.93,10400.68
BSE 500,35517.96,-255.28,-0.71,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9069.79,-119.04,-1.30,9188.83,9329.29,6803.36
BSE MidCap Select Index,18483.82,-243.22,-1.30,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8804.68,-46.82,-0.53,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41005.06,-409.41,-0.99,41414.47,43479.87,36415.87
BSE 1000,10671.07,-83.63,-0.78,10754.70,11234.91,9480.66
BSE India 150,18125.17,-106.74,-0.59,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8325.35,-161.81,-1.91,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9828.58,-94.92,-0.96,9923.50,10413.48,8158.47
BSE Energy,11104.52,-42.12,-0.38,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17210.23,40.71,0.24,17169.52,21032.07,16740.58
BSE Financial Services,12189.30,-124.29,-1.01,12313.59,13392.39,10959.13
BSE Healthcare,50915.51,-322.62,-0.63,51238.13,51934.96,40239.45
BSE Industrials,16059.88,-367.46,-2.24,16427.34,17152.55,13118.74
BSE Private Banks Index,19649.37,-87.19,-0.44,19736.56,21724.28,17277.69
BSE Information Technology,28753.48,930.00,3.34,27823.48,38598.21,25164.70
BSE Telecommunication,3707.74,-41.04,-1.09,3748.78,3793.58,2676.37
BSE Utilities,5434.75,-62.97,-1.15,5497.72,6419.58,4789.17
BSE AUTO,59916.48,-468.70,-0.78,60385.18,65675.73,52099.69
BSE BANKEX,63491.36,-533.70,-0.83,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75460.03,-2080.03,-2.68,77540.06,84777.05,61099.75
BSE PSU BANK,4649.78,-62.74,-1.33,4712.52,5590.18,3995.38
BSE Insurance,1447.73,-24.97,-1.70,1472.70,1845.38,1447.12
BSE Hospitals,5185.23,-17.64,-0.34,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61328.05,-1004.63,-1.61,62332.68,66148.63,51821.68
BSE METAL,40588.22,-610.97,-1.48,41199.19,45388.14,32604.59
BSE OIL & GAS,25504.73,-91.71,-0.36,25596.44,29833.46,25073.03
BSE Top 10 Banks,16391.67,-86.10,-0.52,16477.77,18504.60,14995.72
BSE POWER,7354.18,-142.39,-1.90,7496.57,8573.90,5983.27
BSE REALTY,6473.23,-156.14,-2.36,6629.37,7568.28,4956.78
BSE Services,1612.37,-21.82,-1.34,1634.19,1706.54,1281.34
BSE Focused IT,36372.44,1093.79,3.10,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.32,-20.39,-0.99,2054.71,2104.74,1547.96
BSE Housing Finance,1460.33,-24.57,-1.65,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1717.47,-17.92,-1.03,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14232.42,-101.21,-0.71,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4307.58,-20.11,-0.46,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3790.88,-26.36,-0.69,3817.24,4309.06,3622.17
BSE India Infrastructure Index,559.05,-6.48,-1.15,565.53,633.79,528.80
BSE India Manufacturing Index,1049.47,-7.32,-0.69,1056.79,1124.57,999.44
BSE CPSE,3732.42,-60.00,-1.58,3792.42,4265.39,3604.49
BSE PSU,19955.26,-310.39,-1.53,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2287.54,-33.18,-1.43,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3329.45,-26.84,-0.80,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5339.72,-39.97,-0.74,5379.69,5740.96,4372.00
BSE India Defence,7815.99,-355.86,-4.35,8171.85,8418.70,5881.43
BSE TECK,15070.69,319.73,2.17,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1525.17,-13.61,-0.88,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 12:27
