Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74314.59,-21.86,-0.03,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25521.68,193.13,0.76,25328.55,26915.67,20835.25
BSE SENSEX 50,24413.68,25.53,0.10,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85958.01,688.76,0.81,85269.25,90092.89,74029.08
BSE 100,24957.41,62.16,0.25,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31639.72,56.36,0.18,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8537.77,10.68,0.13,8527.09,9837.10,8455.91
BSE 200,10951.58,40.29,0.37,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16643.03,137.63,0.83,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7109.42,65.63,0.93,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10449.55,42.13,0.40,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12514.89,107.64,0.87,12407.25,13011.93,10400.68
BSE 500,35439.31,163.06,0.46,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9078.07,85.35,0.95,8992.72,9329.29,6803.36
BSE MidCap Select Index,18437.83,131.17,0.72,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8788.03,24.06,0.27,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41178.52,361.81,0.89,40816.71,43479.87,36415.87
BSE 1000,10644.33,52.14,0.49,10592.19,11234.91,9480.66
BSE India 150,18094.46,66.99,0.37,18027.47,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8349.93,73.70,0.89,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.00,82.01,0.84,9735.99,10413.48,8158.47
BSE Energy,11028.41,-38.84,-0.35,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17288.79,21.89,0.13,17266.90,21032.07,16740.58
BSE Financial Services,12179.20,-13.62,-0.11,12192.82,13392.39,10959.13
BSE Healthcare,51118.19,684.19,1.36,50434.00,51934.96,40239.45
BSE Industrials,16032.71,238.62,1.51,15794.09,17152.55,13118.74
BSE Private Banks Index,19553.71,-124.67,-0.63,19678.38,21724.28,17277.69
