Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74683.95,154.87,0.21,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25691.37,87.72,0.34,25603.65,26915.67,20835.25
BSE SENSEX 50,24527.34,52.59,0.21,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86768.11,319.08,0.37,86449.03,90092.89,74029.08
BSE 100,25098.12,61.71,0.25,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31800.07,71.27,0.22,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8621.37,36.44,0.42,8584.93,9837.10,8455.91
BSE 200,11038.69,26.91,0.24,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16924.30,63.36,0.38,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7230.56,38.61,0.54,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10541.29,29.58,0.28,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12727.00,54.46,0.43,12672.54,13011.93,10400.68
BSE 500,35782.48,110.44,0.31,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9227.93,32.81,0.36,9195.12,9329.29,6803.36
BSE MidCap Select Index,18603.85,6.80,0.04,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8843.50,22.11,0.25,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41401.93,118.35,0.29,41283.58,43479.87,36415.87
BSE 1000,10757.81,36.51,0.34,10721.30,11234.91,9480.66
BSE India 150,18215.96,44.02,0.24,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8505.24,82.31,0.98,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9942.19,12.60,0.13,9929.59,10413.48,8158.47
BSE Energy,11176.45,25.77,0.23,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17408.37,142.44,0.82,17265.93,21032.07,16740.58
BSE Financial Services,12316.82,52.94,0.43,12263.88,13392.39,10959.13
BSE Healthcare,51974.83,260.32,0.50,51714.51,52142.30,40239.45
BSE Industrials,16358.53,64.73,0.40,16293.80,17152.55,13118.74
BSE Private Banks Index,19778.26,67.20,0.34,19711.06,21724.28,17277.69
BSE Information Technology,27437.46,-86.81,-0.32,27524.27,38598.21,25164.70
BSE Telecommunication,3659.80,4.00,0.11,3655.80,3793.58,2676.37
BSE Utilities,5480.48,16.93,0.31,5463.55,6419.58,4789.17
BSE AUTO,59792.16,-109.23,-0.18,59901.39,65675.73,52099.69
BSE BANKEX,63862.57,333.36,0.52,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76358.72,-57.23,-0.07,76415.95,84777.05,61099.75
BSE PSU BANK,4704.19,40.27,0.86,4663.92,5590.18,4094.86
BSE Insurance,1507.56,1.29,0.09,1506.27,1845.38,1430.20
BSE Hospitals,5274.40,9.66,0.18,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61181.88,192.67,0.32,60989.21,66148.63,51821.68
BSE METAL,41537.53,448.88,1.09,41088.65,45388.14,32700.62
BSE OIL & GAS,25812.01,85.94,0.33,25726.07,29833.46,25073.03
BSE Top 10 Banks,16514.13,48.06,0.29,16466.07,18504.60,14995.72
BSE POWER,7390.75,1.05,0.01,7389.70,8573.90,5983.27
BSE REALTY,6789.59,65.57,0.98,6724.02,7568.28,4956.78
BSE Services,1656.89,5.27,0.32,1651.62,1706.54,1281.34
BSE Focused IT,34448.72,-143.32,-0.41,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2030.82,20.51,1.02,2010.31,2104.74,1547.96
BSE Housing Finance,1478.24,12.95,0.88,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1724.62,19.77,1.16,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14331.78,44.02,0.31,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4289.34,12.43,0.29,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3817.46,8.55,0.22,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.01,2.27,0.40,560.74,633.79,528.80
BSE India Manufacturing Index,1054.57,3.04,0.29,1051.53,1124.57,999.44
BSE CPSE,3767.98,11.22,0.30,3756.76,4265.39,3604.49
BSE PSU,20152.54,84.23,0.42,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2340.60,10.90,0.47,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3370.09,4.72,0.14,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5406.43,12.56,0.23,5393.87,5740.96,4372.00
BSE India Defence,7929.27,26.35,0.33,7902.92,8418.70,5881.43
BSE TECK,14556.50,-29.01,-0.20,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1556.89,7.09,0.46,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 10:01
