Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74592.63,-266.36,-0.36,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25582.57,-133.49,-0.52,25716.06,26915.67,20835.25
BSE SENSEX 50,24491.34,-99.28,-0.40,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86484.15,-427.42,-0.49,86911.57,90092.89,74029.08
BSE 100,25051.73,-106.43,-0.42,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31749.66,-130.82,-0.41,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8581.47,-20.10,-0.23,8601.57,9837.10,8455.91
BSE 200,11016.89,-33.78,-0.31,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16858.41,1.44,0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7196.68,-13.02,-0.18,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10516.91,-29.87,-0.28,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12674.07,-6.96,-0.05,12681.03,13011.93,10400.68
BSE 500,35690.33,-97.31,-0.27,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9201.38,-13.56,-0.15,9214.94,9329.29,6803.36
BSE MidCap Select Index,18580.37,-67.05,-0.36,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8827.61,-33.51,-0.38,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41297.44,-233.46,-0.56,41530.90,43479.87,36415.87
BSE 1000,10726.85,-24.90,-0.23,10751.75,11234.91,9480.66
BSE India 150,18181.61,-67.80,-0.37,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
