Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74788.02,493.06,0.66,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25675.89,117.88,0.46,25558.01,26915.67,20835.25
BSE SENSEX 50,24561.56,156.65,0.64,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86824.89,276.40,0.32,86548.49,90092.89,74029.08
BSE 100,25129.39,143.53,0.57,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31842.73,196.40,0.62,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8596.14,54.35,0.64,8541.79,9837.10,8455.91
BSE 200,11042.93,51.86,0.47,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16868.98,9.43,0.06,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7217.71,14.82,0.21,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10541.11,46.89,0.45,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.76,13.46,0.11,12678.30,13011.93,10400.68
BSE 500,35774.89,149.66,0.42,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9228.72,8.89,0.10,9219.83,9329.29,6803.36
BSE MidCap Select Index,18631.39,48.79,0.26,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8852.75,50.59,0.57,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41451.95,199.14,0.48,41252.81,43479.87,36415.87
BSE 1000,10749.18,42.19,0.39,10706.99,11234.91,9480.66
BSE India 150,18235.30,100.29,0.55,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8433.52,30.24,0.36,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9892.44,39.92,0.41,9852.52,10413.48,8158.47
BSE Energy,11115.91,40.96,0.37,11074.95,12537.31,10921.75
