Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74438.80,124.21,0.17,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25588.16,66.48,0.26,25521.68,26915.67,20835.25
BSE SENSEX 50,24466.56,52.88,0.22,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86371.40,413.39,0.48,85958.01,90092.89,74029.08
BSE 100,25025.00,67.59,0.27,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31715.13,75.41,0.24,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8564.91,27.14,0.32,8537.77,9837.10,8455.91
BSE 200,10992.87,41.29,0.38,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16762.27,119.24,0.72,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7173.14,63.72,0.90,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10491.95,42.40,0.41,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12612.31,97.42,0.78,12514.89,13011.93,10400.68
BSE 500,35602.14,162.83,0.46,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9159.49,81.42,0.90,9078.07,9329.29,6803.36
BSE MidCap Select Index,18550.33,112.50,0.61,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8815.35,27.32,0.31,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41370.14,191.62,0.47,41178.52,43479.87,36415.87
BSE 1000,10696.48,52.15,0.49,10644.33,11234.91,9480.66
BSE India 150,18154.19,59.73,0.33,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
