Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74794.61,265.53,0.36,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25773.79,170.14,0.66,25603.65,26915.67,20835.25
BSE SENSEX 50,24576.13,101.38,0.41,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87016.31,567.28,0.66,86449.03,90092.89,74029.08
BSE 100,25152.74,116.33,0.46,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31863.47,134.67,0.42,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8657.01,72.08,0.84,8584.93,9837.10,8455.91
BSE 200,11060.64,48.86,0.44,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16957.90,96.96,0.58,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7239.00,47.05,0.65,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10563.60,51.89,0.49,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12748.78,76.24,0.60,12672.54,13011.93,10400.68
BSE 500,35854.46,182.42,0.51,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9275.65,80.53,0.88,9195.12,9329.29,6803.36
BSE MidCap Select Index,18717.20,120.15,0.65,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8862.59,41.20,0.47,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41555.08,271.50,0.66,41283.58,43479.87,36415.87
BSE 1000,10780.60,59.30,0.55,10721.30,11234.91,9480.66
BSE India 150,18256.68,84.74,0.47,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8550.06,127.13,1.51,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9961.99,32.40,0.33,9929.59,10413.48,8158.47
BSE Energy,11163.33,12.65,0.11,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17485.25,219.32,1.27,17265.93,21032.07,16740.58
BSE Financial Services,12332.55,68.67,0.56,12263.88,13392.39,10959.13
BSE Healthcare,52144.80,430.29,0.83,51714.51,52188.87,40239.45
BSE Industrials,16423.42,129.62,0.80,16293.80,17152.55,13118.74
BSE Private Banks Index,19763.75,52.69,0.27,19711.06,21724.28,17277.69
BSE Information Technology,27279.02,-245.25,-0.89,27524.27,38598.21,25164.70
BSE Telecommunication,3690.13,34.33,0.94,3655.80,3793.58,2676.37
BSE Utilities,5478.78,15.23,0.28,5463.55,6419.58,4789.17
BSE AUTO,60109.95,208.56,0.35,59901.39,65675.73,52099.69
BSE BANKEX,63895.09,365.88,0.58,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76580.67,164.72,0.22,76415.95,84777.05,61099.75
BSE PSU BANK,4717.64,53.72,1.15,4663.92,5590.18,4094.86
BSE Insurance,1515.52,9.25,0.61,1506.27,1845.38,1430.20
BSE Hospitals,5303.82,39.08,0.74,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61098.68,109.47,0.18,60989.21,66148.63,51821.68
BSE METAL,42008.43,919.78,2.24,41088.65,45388.14,32700.62
BSE OIL & GAS,25784.12,58.05,0.23,25726.07,29833.46,25073.03
BSE Top 10 Banks,16507.83,41.76,0.25,16466.07,18504.60,14995.72
BSE POWER,7394.60,4.90,0.07,7389.70,8573.90,5983.27
BSE REALTY,6797.85,73.83,1.10,6724.02,7568.28,4956.78
BSE Services,1654.91,3.29,0.20,1651.62,1706.54,1281.34
BSE Focused IT,34230.26,-361.78,-1.05,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.84,29.53,1.47,2010.31,2104.74,1547.96
BSE Housing Finance,1476.46,11.17,0.76,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1729.39,24.54,1.44,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14350.47,62.71,0.44,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4305.38,28.47,0.67,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3813.56,4.65,0.12,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.39,3.65,0.65,560.74,633.79,528.80
BSE India Manufacturing Index,1059.58,8.05,0.77,1051.53,1124.57,999.44
BSE CPSE,3775.48,18.72,0.50,3756.76,4265.39,3604.49
BSE PSU,20200.66,132.35,0.66,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2355.29,25.59,1.10,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3393.74,28.37,0.84,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5410.85,16.98,0.31,5393.87,5740.96,4372.00
BSE India Defence,7888.41,-14.51,-0.18,7902.92,8418.70,5881.43
BSE TECK,14524.71,-60.80,-0.42,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1551.61,1.81,0.12,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 15:21
