Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74908.38,379.30,0.51,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25707.46,103.81,0.41,25603.65,26915.67,20835.25
BSE SENSEX 50,24599.49,124.74,0.51,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86895.59,446.56,0.52,86449.03,90092.89,74029.08
BSE 100,25164.22,127.81,0.51,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31891.25,162.45,0.51,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8656.91,71.98,0.84,8584.93,9837.10,8455.91
BSE 200,11065.18,53.40,0.48,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16943.02,82.08,0.49,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7233.25,41.30,0.57,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10566.08,54.37,0.52,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12737.94,65.40,0.52,12672.54,13011.93,10400.68
BSE 500,35858.78,186.74,0.52,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9247.88,52.76,0.57,9195.12,9329.29,6803.36
BSE MidCap Select Index,18646.26,49.21,0.26,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8867.89,46.50,0.53,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41495.62,212.04,0.51,41283.58,43479.87,36415.87
BSE 1000,10780.25,58.95,0.55,10721.30,11234.91,9480.66
BSE India 150,18261.64,89.70,0.49,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8529.36,106.43,1.26,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9960.64,31.05,0.31,9929.59,10413.48,8158.47
BSE Energy,11187.77,37.09,0.33,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17478.40,212.47,1.23,17265.93,21032.07,16740.58
BSE Financial Services,12337.99,74.11,0.60,12263.88,13392.39,10959.13
BSE Healthcare,51857.46,142.95,0.28,51714.51,52142.30,40239.45
BSE Industrials,16425.56,131.76,0.81,16293.80,17152.55,13118.74
BSE Private Banks Index,19794.84,83.78,0.43,19711.06,21724.28,17277.69
BSE Information Technology,27400.38,-123.89,-0.45,27524.27,38598.21,25164.70
BSE Telecommunication,3677.05,21.25,0.58,3655.80,3793.58,2676.37
BSE Utilities,5487.29,23.74,0.43,5463.55,6419.58,4789.17
BSE AUTO,60012.71,111.32,0.19,59901.39,65675.73,52099.69
BSE BANKEX,63930.95,401.74,0.63,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76696.99,281.04,0.37,76415.95,84777.05,61099.75
BSE PSU BANK,4715.98,52.06,1.12,4663.92,5590.18,4094.86
BSE Insurance,1512.58,6.31,0.42,1506.27,1845.38,1430.20
BSE Hospitals,5279.99,15.25,0.29,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61015.84,26.63,0.04,60989.21,66148.63,51821.68
BSE METAL,41807.26,718.61,1.75,41088.65,45388.14,32700.62
BSE OIL & GAS,25834.05,107.98,0.42,25726.07,29833.46,25073.03
BSE Top 10 Banks,16538.85,72.78,0.44,16466.07,18504.60,14995.72
BSE POWER,7404.71,15.01,0.20,7389.70,8573.90,5983.27
BSE REALTY,6814.83,90.81,1.35,6724.02,7568.28,4956.78
BSE Services,1658.69,7.07,0.43,1651.62,1706.54,1281.34
BSE Focused IT,34390.08,-201.96,-0.58,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.04,20.73,1.03,2010.31,2104.74,1547.96
BSE Housing Finance,1478.38,13.09,0.89,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1724.13,19.28,1.13,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14359.84,72.08,0.50,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.86,27.95,0.65,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3820.86,11.95,0.31,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.84,4.10,0.73,560.74,633.79,528.80
BSE India Manufacturing Index,1058.16,6.63,0.63,1051.53,1124.57,999.44
BSE CPSE,3775.48,18.72,0.50,3756.76,4265.39,3604.49
BSE PSU,20202.55,134.24,0.67,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2347.84,18.14,0.78,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3378.32,12.95,0.38,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5412.66,18.79,0.35,5393.87,5740.96,4372.00
BSE India Defence,7904.76,1.84,0.02,7902.92,8418.70,5881.43
BSE TECK,14559.92,-25.59,-0.18,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1556.28,6.48,0.42,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 12:51
