Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83503.85,-677.11,-0.80,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24392.78,-171.96,-0.70,24564.74,25388.27,18935.55
BSE SENSEX 50,26797.82,-223.33,-0.83,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85705.26,-669.54,-0.78,86374.80,88146.87,69787.64
BSE 100,26880.83,-221.42,-0.82,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8964.41,-28.44,-0.32,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34476.80,-293.16,-0.84,34769.96,35434.57,29130.07
BSE MidCap,46261.17,-463.42,-0.99,46724.59,47764.30,37203.21
BSE SmallCap,49931.07,-863.06,-1.70,50794.13,55792.26,41013.68
BSE 200,11610.32,-102.52,-0.88,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16161.72,-164.58,-1.01,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6475.55,-110.53,-1.68,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.72,-98.77,-0.89,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.57,-147.73,-1.23,12043.30,12466.64,9555.95
BSE 500,36779.68,-357.65,-0.96,37137.33,37874.46,30571.61
BSE LargeCap,9860.78,-85.66,-0.86,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7860.39,-140.22,-1.75,8000.61,8351.29,5962.56
BSE MidCap Select Index,17367.56,-125.48,-0.72,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.00,-81.95,-0.86,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40146.45,-405.87,-1.00,40552.32,41405.37,32124.65
BSE 1000,10903.79,-109.65,-1.00,11013.44,11234.91,9066.73
BSE India 150,19179.86,-162.50,-0.84,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7970.48,-69.83,-0.87,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9755.66,-112.90,-1.14,9868.56,10319.22,7774.05
BSE Energy,11727.86,-11.02,-0.09,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19155.26,-243.24,-1.25,19398.50,21490.85,18196.88
BSE Financial Services,13019.17,-143.94,-1.09,13163.11,13347.55,10599.58
BSE Healthcare,43666.01,-473.09,-1.07,44139.10,46018.05,37028.95
BSE Industrials,14395.41,-140.38,-0.97,14535.79,15343.81,11380.29
BSE Private Banks Index,20870.36,-188.37,-0.89,21058.73,21360.80,16829.71
BSE Information Technology,36768.21,-15.11,-0.04,36783.32,44323.10,30458.02
BSE Telecommunication,3061.08,-48.32,-1.55,3109.40,3203.99,2439.79
BSE Utilities,5068.35,-97.49,-1.89,5165.84,5614.90,4474.43
BSE AUTO,62330.90,-730.44,-1.16,63061.34,64584.14,42834.11
BSE BANKEX,66572.64,-436.13,-0.65,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65609.00,-658.65,-0.99,66267.65,73125.09,54567.64
BSE PSU BANK,4863.01,-0.91,-0.02,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61469.12,-326.97,-0.53,61796.09,63565.65,49772.57
BSE METAL,36492.40,-231.76,-0.63,36724.16,38402.01,25884.45
BSE OIL & GAS,27213.83,91.18,0.34,27122.65,29249.06,21949.84
BSE POWER,6355.91,-118.89,-1.84,6474.80,7048.02,5669.71
BSE REALTY,6779.65,-182.13,-2.62,6961.78,8165.49,5805.38
BSE Services,1501.14,-24.98,-1.64,1526.12,1646.98,1217.97
BSE Focused IT,44566.22,68.61,0.15,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15224.94,-134.75,-0.88,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.16,-25.60,-0.57,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3764.02,-33.71,-0.89,3797.73,3995.19,3194.96
BSE India Infrastructure Index,565.33,-7.32,-1.28,572.65,622.49,492.74
BSE India Manufacturing Index,1089.62,-6.12,-0.56,1095.74,1121.38,875.54
BSE CPSE,3805.06,-22.88,-0.60,3827.94,4016.32,3057.56
BSE PSU,20495.31,-100.88,-0.49,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.40,-36.12,-1.50,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3053.04,-41.60,-1.34,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5340.45,-67.64,-1.25,5408.09,5740.96,4368.36
BSE TECK,18360.31,-86.44,-0.47,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
